DonorId,Potential Duplicates
30984.0,"[38736.0, 23195.0, 26428.0]"
26428.0,"[30984.0, 23195.0, 38736.0]"
38736.0,"[30984.0, 23195.0, 26428.0]"
53913.0,[23363.0]
23363.0,[53913.0]
83341.0,"[81016.0, 8169.0, 21582.0, 72087.0]"
67846.0,"[25224.0, 76995.0, 21582.0]"
84166.0,"[67338.0, 69581.0]"
36423.0,"[45690.0, 21718.0]"
45690.0,"[36423.0, 46796.0, 76718.0, 45488.0, 21718.0]"
18482.0,[72258.0]
72258.0,[18482.0]
18499.0,[67444.0]
67444.0,"[7121.0, 18499.0, 2523.0]"
18513.0,"[44917.0, 76647.0]"
76647.0,"[87106.0, 2371.0, 78215.0, 18513.0, 44917.0]"
44917.0,"[87106.0, 2371.0, 78215.0, 76647.0, 18513.0]"
18516.0,[83865.0]
83865.0,[18516.0]
53931.0,[25088.0]
25088.0,[53931.0]
4545.0,[19773.0]
23117.0,[18526.0]
18528.0,"[30240.0, 47964.0]"
47964.0,"[18528.0, 30240.0]"
18535.0,"[26413.0, 37997.0]"
37997.0,"[26413.0, 18535.0]"
26413.0,"[37997.0, 18535.0]"
38744.0,[23521.0]
23521.0,[38744.0]
18543.0,[25146.0]
25146.0,[18543.0]
18553.0,[45511.0]
45511.0,"[18553.0, 19763.0, 47059.0]"
19305.0,[22826.0]
22826.0,[19305.0]
46947.0,[45045.0]
45045.0,[46947.0]
68896.0,[68073.0]
68073.0,[68896.0]
1865.0,"[2626.0, 7735.0]"
7735.0,"[1865.0, 2626.0]"
2626.0,"[1865.0, 7735.0]"
1866.0,[9515.0]
9515.0,"[1866.0, 8365.0]"
26891.0,"[23099.0, 7973.0]"
23099.0,"[18698.0, 26891.0]"
18678.0,[67863.0]
67863.0,[18678.0]
8411.0,[72007.0]
21927.0,[25826.0]
25826.0,[21927.0]
77025.0,"[69914.0, 67987.0, 81786.0]"
68104.0,"[69914.0, 50151.0]"
86972.0,"[68016.0, 87092.0, 71990.0]"
68016.0,"[74617.0, 86972.0, 78206.0]"
87092.0,"[74617.0, 78206.0, 86972.0, 71990.0]"
71990.0,"[74617.0, 86972.0, 87092.0]"
25870.0,[9892.0]
4009.0,[9892.0]
21946.0,[18698.0]
968.0,"[69764.0, 28421.0]"
28421.0,"[968.0, 69764.0]"
69764.0,"[968.0, 28421.0]"
18700.0,"[9667.0, 77020.0]"
77020.0,"[9667.0, 18700.0]"
3218.0,"[67843.0, 84075.0]"
84075.0,"[3218.0, 45346.0]"
67843.0,"[3218.0, 45346.0]"
18731.0,[72690.0]
72690.0,[18731.0]
19509.0,[81662.0]
81662.0,[19509.0]
21107.0,"[36632.0, 76409.0, 21911.0]"
21911.0,"[36632.0, 76409.0, 21107.0]"
76409.0,"[36632.0, 21107.0, 74837.0, 21911.0]"
36632.0,"[76409.0, 21107.0, 74837.0, 21911.0]"
25782.0,[18767.0]
23635.0,[1877.0]
3234.0,[34399.0]
34399.0,[3234.0]
50014.0,"[27985.0, 4101.0, 30310.0, 5847.0]"
27985.0,"[30310.0, 4101.0, 50014.0, 29119.0]"
30310.0,"[4101.0, 27985.0, 5847.0, 28732.0, 50014.0, 29119.0]"
4101.0,"[30310.0, 27985.0, 5847.0, 28732.0, 50014.0, 29119.0]"
5847.0,"[4101.0, 30310.0, 28732.0, 50014.0, 29119.0]"
30824.0,[4166.0]
4166.0,[30824.0]
18804.0,[34485.0]
34485.0,"[18804.0, 8037.0]"
47003.0,"[18811.0, 50606.0]"
50144.0,"[5377.0, 50614.0, 9198.0]"
42987.0,"[5011.0, 27030.0]"
5011.0,[42987.0]
27030.0,[42987.0]
2001.0,"[37464.0, 30507.0, 29974.0]"
37464.0,"[29560.0, 2001.0, 30507.0, 29974.0]"
30507.0,"[37464.0, 2001.0]"
29974.0,"[37464.0, 2001.0]"
18997.0,"[26216.0, 21157.0]"
21157.0,"[26216.0, 18997.0]"
26216.0,"[18997.0, 21157.0]"
18912.0,[9594.0]
9594.0,[18912.0]
21938.0,[22993.0]
22993.0,[21938.0]
9617.0,[19439.0]
19439.0,[9617.0]
26041.0,"[84360.0, 44849.0]"
44849.0,"[84360.0, 26041.0]"
84360.0,"[26041.0, 44849.0]"
5367.0,"[9140.0, 8005.0]"
8005.0,"[9140.0, 5367.0]"
69837.0,[4594.0]
18861.0,[43024.0]
43024.0,[18861.0]
18878.0,[22191.0]
22191.0,[18878.0]
35371.0,"[9305.0, 4255.0]"
18893.0,[69714.0]
69714.0,[18893.0]
26090.0,"[82970.0, 5356.0, 5357.0]"
82970.0,"[3786.0, 26090.0, 5356.0, 54661.0]"
5356.0,"[26090.0, 82970.0]"
5357.0,"[87089.0, 26090.0, 6637.0, 73974.0]"
18899.0,[18915.0]
18915.0,"[54464.0, 55962.0, 18899.0]"
189.0,"[78177.0, 24969.0, 46837.0, 77301.0, 43669.0]"
77301.0,"[24969.0, 189.0]"
46837.0,"[47075.0, 74853.0, 83055.0, 81300.0, 84950.0, 189.0]"
24969.0,"[77301.0, 189.0]"
43669.0,[189.0]
18903.0,[42977.0]
42977.0,"[2655.0, 27046.0, 18903.0]"
18905.0,[42981.0]
42981.0,[18905.0]
55962.0,[18915.0]
54464.0,[18915.0]
18918.0,[50656.0]
50656.0,[18918.0]
1892.0,[50208.0]
50208.0,"[68090.0, 1892.0]"
18955.0,[26256.0]
26256.0,"[27139.0, 18955.0]"
6346.0,[87134.0]
87134.0,[6346.0]
18981.0,[8278.0]
8278.0,[18981.0]
78802.0,"[5891.0, 73862.0, 18983.0]"
5891.0,"[78802.0, 18983.0]"
73862.0,"[78802.0, 18983.0]"
19004.0,[22095.0]
22095.0,[19004.0]
19013.0,[37375.0]
37375.0,[19013.0]
48685.0,[27006.0]
27006.0,[48685.0]
19032.0,[22113.0]
22113.0,[19032.0]
19039.0,[22128.0]
22128.0,[19039.0]
6279.0,[3540.0]
3540.0,[6279.0]
50754.0,"[68026.0, 19042.0, 33438.0]"
19043.0,[27014.0]
27014.0,[19043.0]
25360.0,"[23656.0, 35401.0, 54405.0]"
23656.0,"[25360.0, 35401.0, 54405.0]"
19059.0,[9223.0]
9223.0,[19059.0]
43030.0,[22137.0]
22137.0,"[48705.0, 6611.0, 43030.0]"
26089.0,[27025.0]
22639.0,[43013.0]
43013.0,[22639.0]
19066.0,[69705.0]
69705.0,[19066.0]
5369.0,[78730.0]
78730.0,[5369.0]
22548.0,[50597.0]
50597.0,[22548.0]
19082.0,"[47473.0, 85725.0, 87030.0]"
47473.0,"[19082.0, 87030.0]"
85725.0,"[6049.0, 19082.0, 2284.0, 6332.0]"
87030.0,"[47473.0, 19082.0]"
1909.0,[4001.0]
4001.0,[1909.0]
1910.0,[3957.0]
3957.0,[1910.0]
2791.0,[7677.0]
7677.0,[2791.0]
7999.0,[45939.0]
27096.0,[37466.0]
37466.0,[27096.0]
19165.0,[50139.0]
50139.0,[19165.0]
71997.0,[2450.0]
56065.0,[2450.0]
50641.0,"[45288.0, 19195.0]"
19196.0,"[50256.0, 50638.0]"
50638.0,"[50256.0, 19196.0]"
50256.0,"[19196.0, 50638.0]"
50639.0,[50255.0]
50255.0,[50639.0]
1922.0,"[909.0, 3229.0]"
909.0,[1922.0]
3229.0,[1922.0]
19239.0,"[22292.0, 5391.0]"
5391.0,[19239.0]
22292.0,[19239.0]
19240.0,[9211.0]
9211.0,"[19240.0, 48741.0]"
1925.0,[874.0]
874.0,[1925.0]
19255.0,"[77331.0, 56067.0, 5415.0]"
56067.0,"[77331.0, 19255.0]"
77331.0,"[56067.0, 19255.0]"
5415.0,[19255.0]
26657.0,[4991.0]
19263.0,"[26658.0, 27127.0]"
26658.0,"[27127.0, 19263.0]"
27127.0,"[26658.0, 19263.0]"
19268.0,"[47842.0, 72591.0]"
47842.0,"[19268.0, 72591.0]"
72591.0,"[47842.0, 19268.0]"
19269.0,"[69632.0, 1970.0]"
1970.0,"[69632.0, 19269.0]"
69632.0,"[45345.0, 1970.0, 19269.0]"
19274.0,[26050.0]
26050.0,[19274.0]
22499.0,[19280.0]
19287.0,[6605.0]
6605.0,[19287.0]
69886.0,[19297.0]
19299.0,[22800.0]
22800.0,[19299.0]
22625.0,[9279.0]
9279.0,[22625.0]
1931.0,[3277.0]
3277.0,[1931.0]
30358.0,"[44577.0, 21795.0, 49862.0, 36334.0, 25076.0, 43638.0]"
25076.0,"[16049.0, 34206.0, 30358.0, 44577.0]"
36334.0,"[44577.0, 21795.0, 49862.0, 34324.0, 30358.0, 86838.0]"
77349.0,"[50749.0, 67967.0]"
67967.0,"[50749.0, 77349.0]"
50749.0,"[77349.0, 67967.0]"
19386.0,"[67956.0, 45973.0]"
67956.0,"[47698.0, 19386.0, 45973.0, 72279.0]"
45973.0,"[9697.0, 19386.0, 67956.0, 21082.0]"
31384.0,"[27770.0, 48391.0]"
27770.0,"[31384.0, 48391.0]"
1939.0,[2542.0]
2542.0,[1939.0]
22992.0,[22010.0]
22010.0,[22992.0]
19411.0,[24365.0]
24365.0,[19411.0]
84012.0,"[45051.0, 68847.0]"
45051.0,"[84012.0, 68847.0]"
50740.0,"[74825.0, 19420.0]"
19436.0,"[86953.0, 72735.0]"
86953.0,"[19436.0, 21918.0, 72735.0]"
72735.0,"[86953.0, 19436.0, 21918.0]"
78137.0,"[19919.0, 23120.0, 2994.0, 81107.0, 1945.0, 44924.0]"
30494.0,[31374.0]
31374.0,[30494.0]
19535.0,"[23098.0, 30583.0]"
30583.0,"[7135.0, 19535.0]"
23098.0,"[7135.0, 19535.0]"
19537.0,[9608.0]
237.0,"[8970.0, 6043.0, 28507.0, 4519.0]"
19543.0,[22810.0]
22810.0,[19543.0]
19554.0,[24945.0]
24945.0,[19554.0]
19562.0,[23565.0]
23565.0,[19562.0]
54023.0,[23511.0]
23511.0,[54023.0]
19637.0,"[38962.0, 23325.0, 44903.0]"
44903.0,"[23325.0, 19637.0]"
23325.0,"[19637.0, 44903.0]"
38962.0,[19637.0]
44588.0,"[8110.0, 24087.0]"
8110.0,"[44588.0, 24087.0]"
24087.0,"[44588.0, 8110.0]"
1957.0,"[2416.0, 83084.0]"
83084.0,"[2416.0, 1957.0]"
45261.0,[86931.0]
86931.0,[45261.0]
7037.0,[21600.0]
21600.0,[7037.0]
21601.0,[87206.0]
87206.0,[21601.0]
74575.0,"[86625.0, 8134.0]"
23897.0,"[78834.0, 34229.0, 19622.0]"
19631.0,[26363.0]
26363.0,[19631.0]
19763.0,"[83833.0, 68130.0, 56047.0, 45511.0]"
68130.0,"[21474.0, 19763.0]"
83833.0,"[19763.0, 74677.0, 56047.0]"
56047.0,"[83833.0, 19763.0, 31727.0]"
53886.0,"[74083.0, 50163.0, 1965.0, 25262.0]"
19654.0,[25290.0]
25290.0,[19654.0]
19655.0,"[25294.0, 34270.0]"
34270.0,"[25294.0, 19655.0]"
25294.0,"[34270.0, 19655.0]"
36393.0,"[47472.0, 29146.0]"
29146.0,[36393.0]
47472.0,[36393.0]
19660.0,[23396.0]
23396.0,[19660.0]
2356.0,"[24100.0, 21399.0]"
24100.0,[2356.0]
21399.0,"[24929.0, 2356.0]"
77954.0,"[47968.0, 24042.0, 26463.0, 34287.0]"
34287.0,"[77954.0, 24042.0, 26463.0]"
26463.0,"[77954.0, 24042.0, 34287.0]"
47968.0,[77954.0]
24042.0,"[77954.0, 34287.0, 26463.0]"
2742.0,[7014.0]
7014.0,[2742.0]
77306.0,[19684.0]
74576.0,"[77235.0, 23556.0, 52189.0]"
36396.0,"[21632.0, 82961.0, 77245.0]"
33524.0,"[21632.0, 54345.0, 30362.0]"
19724.0,[45486.0]
45486.0,"[19724.0, 8070.0]"
19726.0,"[2096.0, 8938.0, 48758.0]"
48758.0,"[2096.0, 8938.0, 19726.0]"
8938.0,"[2096.0, 48758.0, 19726.0]"
2096.0,"[48758.0, 8938.0, 19726.0]"
81312.0,[19728.0]
43640.0,[25376.0]
25376.0,[43640.0]
48242.0,[84156.0]
84156.0,[48242.0]
44580.0,[883.0]
883.0,[44580.0]
20571.0,[23500.0]
23500.0,[20571.0]
8161.0,[3272.0]
3272.0,[8161.0]
67518.0,"[25091.0, 19747.0]"
25091.0,"[19747.0, 67518.0]"
30639.0,[81250.0]
81250.0,[30639.0]
6006.0,[2559.0]
2559.0,[6006.0]
5389.0,"[7515.0, 6084.0]"
7515.0,"[7876.0, 6084.0, 5389.0]"
6084.0,"[7515.0, 5389.0]"
19792.0,[5560.0]
5560.0,[19792.0]
19793.0,[23643.0]
23643.0,[19793.0]
30465.0,[3052.0]
3052.0,[30465.0]
19805.0,[43768.0]
43768.0,[19805.0]
4271.0,[5398.0]
5398.0,"[5408.0, 4271.0]"
19816.0,[21802.0]
21802.0,[19816.0]
5943.0,[30930.0]
30930.0,"[31161.0, 34588.0, 5943.0]"
77945.0,"[72644.0, 31590.0, 23278.0, 81237.0, 31064.0]"
24919.0,[76626.0]
76626.0,"[30902.0, 24919.0]"
6593.0,[43837.0]
43837.0,[6593.0]
5401.0,"[7872.0, 4277.0]"
19846.0,[21360.0]
21360.0,[19846.0]
4975.0,[1985.0]
85743.0,[25540.0]
25540.0,[85743.0]
19856.0,"[23162.0, 24223.0]"
23162.0,"[19856.0, 43839.0, 24223.0]"
24223.0,"[19856.0, 23162.0, 43839.0]"
5412.0,"[29715.0, 6635.0]"
29715.0,"[5412.0, 29228.0]"
6635.0,[5412.0]
52205.0,"[38729.0, 48906.0, 8965.0]"
38729.0,"[8965.0, 48906.0, 52205.0]"
8965.0,"[38729.0, 52205.0]"
48906.0,"[38729.0, 52205.0, 69678.0]"
54682.0,[74569.0]
19900.0,[44609.0]
44609.0,"[19900.0, 25495.0]"
73868.0,[25672.0]
25672.0,"[73868.0, 68846.0, 74815.0]"
48225.0,"[19905.0, 23343.0]"
23343.0,"[19905.0, 48225.0]"
34692.0,"[69784.0, 19905.0]"
7508.0,"[3950.0, 5355.0, 9230.0]"
3950.0,"[7508.0, 2751.0]"
19912.0,"[34209.0, 43662.0]"
34209.0,"[19912.0, 43662.0]"
43662.0,"[19912.0, 34209.0]"
19915.0,[53967.0]
53967.0,[19915.0]
19916.0,[36453.0]
36453.0,[19916.0]
19919.0,[78137.0]
52340.0,[6408.0]
19932.0,[21792.0]
21792.0,"[20761.0, 19932.0]"
43694.0,[26421.0]
26421.0,[43694.0]
1994.0,"[9184.0, 7882.0]"
19943.0,"[54352.0, 23754.0]"
23754.0,[19943.0]
33559.0,[19953.0]
20622.0,"[8838.0, 74893.0, 37999.0, 87442.0, 34266.0]"
34266.0,"[84158.0, 74893.0, 20622.0, 37999.0]"
74893.0,"[34266.0, 20622.0, 87442.0]"
87442.0,"[86955.0, 84158.0, 74893.0, 20622.0]"
19957.0,[86838.0]
86838.0,"[21795.0, 28340.0, 19957.0, 36334.0]"
45497.0,[26418.0]
26418.0,[45497.0]
29447.0,[19971.0]
48221.0,[36325.0]
36325.0,"[26300.0, 48221.0]"
20853.0,"[77298.0, 49845.0]"
49845.0,"[77298.0, 20853.0]"
77298.0,"[76353.0, 20853.0, 49845.0]"
26300.0,[36325.0]
19981.0,"[25419.0, 9986.0, 34299.0]"
34299.0,"[9986.0, 25419.0, 19981.0]"
9986.0,"[25419.0, 19981.0, 34299.0]"
25419.0,"[9986.0, 34299.0, 19981.0]"
19982.0,[69704.0]
69704.0,[19982.0]
19989.0,[49801.0]
49801.0,[19989.0]
19990.0,"[4907.0, 74356.0, 54565.0]"
4907.0,[19990.0]
54565.0,"[48779.0, 19990.0, 20503.0]"
74356.0,"[48779.0, 19990.0]"
67320.0,[6025.0]
6025.0,[67320.0]
19996.0,[21606.0]
21606.0,[19996.0]
201.0,[68019.0]
68019.0,[201.0]
2000.0,[33567.0]
30830.0,"[9104.0, 20593.0, 36469.0]"
20593.0,"[9104.0, 36469.0, 30830.0]"
9104.0,"[20593.0, 36469.0, 30830.0]"
36469.0,"[9104.0, 20593.0, 30830.0]"
20004.0,"[4872.0, 86929.0, 56003.0, 83340.0]"
4872.0,"[83340.0, 20004.0, 7263.0]"
86929.0,"[83340.0, 20004.0]"
56003.0,[20004.0]
21767.0,"[25523.0, 20814.0]"
25523.0,[21767.0]
20814.0,"[7024.0, 21767.0]"
20019.0,"[23474.0, 69611.0]"
23474.0,"[20019.0, 69611.0]"
69611.0,"[23474.0, 20019.0]"
27640.0,"[27204.0, 3989.0]"
27204.0,"[27640.0, 3989.0]"
20810.0,[38067.0]
38067.0,[20810.0]
20031.0,"[25296.0, 2371.0, 43684.0]"
25296.0,"[77277.0, 20031.0]"
2371.0,"[87106.0, 43684.0, 76647.0, 78215.0, 44917.0, 3740.0, 20031.0]"
20563.0,[23547.0]
23547.0,[20563.0]
26842.0,[20040.0]
20042.0,[67573.0]
67573.0,[20042.0]
20738.0,[52277.0]
52277.0,[20738.0]
26456.0,[44915.0]
47790.0,[69668.0]
69668.0,[47790.0]
20062.0,[47041.0]
47041.0,[20062.0]
20797.0,"[44620.0, 24071.0, 47918.0, 25255.0]"
44620.0,"[25255.0, 20797.0, 47918.0, 24071.0]"
25255.0,"[44620.0, 20797.0, 47918.0, 24071.0]"
47918.0,"[44620.0, 20797.0, 25255.0]"
24071.0,"[44620.0, 20797.0, 25255.0]"
20084.0,"[31329.0, 28429.0]"
31329.0,"[20084.0, 28135.0]"
28429.0,"[20084.0, 28135.0]"
20088.0,"[1750.0, 69735.0]"
20095.0,[6821.0]
6821.0,[20095.0]
20818.0,"[38000.0, 26036.0, 2949.0, 23934.0]"
38000.0,"[20818.0, 78771.0, 2949.0, 23934.0]"
2949.0,"[38000.0, 20818.0, 23934.0]"
23934.0,"[38000.0, 20818.0, 2949.0]"
26036.0,"[20818.0, 78771.0]"
20102.0,[23933.0]
23933.0,[20102.0]
20570.0,"[23536.0, 8895.0]"
23536.0,"[20570.0, 8895.0]"
8895.0,"[23536.0, 20570.0]"
20108.0,"[36380.0, 26430.0]"
36380.0,"[20108.0, 26430.0]"
26430.0,"[20108.0, 36380.0]"
26790.0,"[87025.0, 24091.0, 52206.0, 751.0]"
751.0,"[87025.0, 24091.0, 26790.0, 47183.0]"
24091.0,"[87025.0, 26790.0, 751.0]"
87025.0,"[24091.0, 26790.0, 751.0]"
52206.0,[26790.0]
2224.0,"[808.0, 47959.0]"
808.0,"[2224.0, 47959.0]"
20132.0,[25555.0]
25555.0,[20132.0]
45346.0,"[84075.0, 67843.0]"
22917.0,[20149.0]
5025.0,"[3933.0, 6695.0]"
25576.0,[20166.0]
8367.0,"[31817.0, 53761.0, 26492.0]"
53761.0,"[26492.0, 8367.0]"
26492.0,"[31817.0, 53761.0, 8367.0]"
31817.0,"[26492.0, 8367.0]"
2018.0,[29714.0]
2019.0,[22706.0]
2020.0,[45612.0]
45612.0,"[31160.0, 21170.0, 2020.0]"
21082.0,"[9576.0, 83213.0, 47698.0, 45973.0, 81727.0]"
9697.0,"[49997.0, 45973.0, 74821.0]"
20207.0,[49972.0]
25673.0,[67934.0]
20234.0,"[52416.0, 36629.0]"
52416.0,"[20234.0, 36629.0]"
36629.0,"[52416.0, 20234.0]"
20253.0,[85458.0]
85458.0,[20253.0]
24591.0,"[20264.0, 43913.0, 53815.0]"
20266.0,[34443.0]
34443.0,[20266.0]
2027.0,[2694.0]
2694.0,[2027.0]
38089.0,[53880.0]
53880.0,"[38089.0, 84411.0]"
23091.0,[72808.0]
72808.0,[23091.0]
20389.0,"[36608.0, 20390.0]"
20393.0,[20923.0]
20923.0,[20393.0]
20396.0,[34391.0]
34391.0,[20396.0]
20397.0,[24430.0]
24430.0,[20397.0]
20398.0,[34411.0]
34411.0,[20398.0]
2042.0,"[77967.0, 33567.0]"
20428.0,"[9232.0, 22106.0]"
22106.0,"[20428.0, 6070.0]"
9232.0,"[20428.0, 6070.0]"
48705.0,"[84076.0, 22137.0, 26140.0]"
26140.0,[48705.0]
84076.0,"[48705.0, 36324.0]"
2044.0,[6409.0]
6409.0,"[86468.0, 2044.0]"
72328.0,[44659.0]
44659.0,"[72328.0, 55967.0]"
2120.0,[27732.0]
27732.0,[2120.0]
22475.0,"[26635.0, 48707.0]"
48707.0,"[45283.0, 26116.0, 26635.0, 22475.0, 46331.0, 27067.0]"
26635.0,"[48707.0, 26116.0, 22475.0, 46331.0, 27067.0]"
26148.0,"[16665.0, 34491.0]"
7991.0,"[3712.0, 2713.0, 22637.0, 3711.0]"
20475.0,[24590.0]
24590.0,[20475.0]
20477.0,"[35361.0, 34155.0, 81325.0, 22805.0, 30362.0]"
81325.0,"[30362.0, 20477.0]"
22805.0,"[34155.0, 20477.0]"
34155.0,"[22805.0, 20477.0]"
37465.0,[74118.0]
20503.0,"[78681.0, 48779.0, 54565.0]"
48779.0,"[87384.0, 74356.0, 54565.0, 20503.0]"
24829.0,[33534.0]
20526.0,"[34592.0, 74202.0, 34195.0, 74400.0]"
34592.0,"[74202.0, 20526.0]"
74202.0,"[34592.0, 20526.0, 74400.0]"
74400.0,"[9027.0, 74202.0, 34195.0, 20526.0]"
34195.0,"[74400.0, 20526.0]"
87143.0,[24930.0]
24930.0,[87143.0]
47921.0,[47188.0]
47188.0,[47921.0]
81760.0,"[20546.0, 37957.0, 106.0, 12086.0, 43929.0]"
23121.0,[31159.0]
31159.0,"[23121.0, 26270.0]"
2076.0,"[2088.0, 2067.0]"
2088.0,[2076.0]
2067.0,[2076.0]
44692.0,[23113.0]
23113.0,[44692.0]
6597.0,[74415.0]
74415.0,"[6597.0, 47055.0]"
86468.0,[6409.0]
20583.0,[82967.0]
82967.0,"[85600.0, 50666.0, 20583.0]"
20587.0,[22760.0]
22760.0,"[69784.0, 20587.0, 6581.0, 47495.0]"
21658.0,[25295.0]
25295.0,[21658.0]
20601.0,[976.0]
976.0,[20601.0]
20604.0,"[76313.0, 85490.0]"
76313.0,"[85490.0, 20604.0]"
85490.0,"[76313.0, 20604.0]"
48857.0,"[45603.0, 35358.0]"
35358.0,[48857.0]
45603.0,[48857.0]
20627.0,[31287.0]
31287.0,[20627.0]
20647.0,[43668.0]
43668.0,[20647.0]
44623.0,"[23801.0, 85212.0]"
23801.0,"[85212.0, 44623.0]"
85212.0,"[23801.0, 44623.0]"
20665.0,[27911.0]
27911.0,[20665.0]
20668.0,[34150.0]
34150.0,[20668.0]
20671.0,[36365.0]
36365.0,[20671.0]
38072.0,[31186.0]
31186.0,[38072.0]
34278.0,"[86864.0, 816.0, 83331.0]"
86864.0,"[816.0, 7554.0, 19971.0, 34278.0]"
816.0,"[86864.0, 21100.0, 34278.0]"
2068.0,[36399.0]
36399.0,[2068.0]
34616.0,[86366.0]
86366.0,[34616.0]
981.0,[6045.0]
6045.0,[981.0]
47183.0,[751.0]
2070.0,[758.0]
758.0,[2070.0]
8238.0,"[69560.0, 9051.0, 72244.0]"
72244.0,"[9051.0, 8238.0]"
9051.0,"[72244.0, 8238.0]"
69560.0,[8238.0]
20703.0,[25170.0]
25170.0,[20703.0]
48279.0,[20704.0]
20711.0,[24156.0]
24156.0,[20711.0]
54644.0,"[73875.0, 25892.0, 31527.0]"
31527.0,"[54644.0, 87358.0]"
25892.0,"[54644.0, 2583.0]"
73875.0,"[77424.0, 46755.0, 54644.0]"
81113.0,[86976.0]
86976.0,[81113.0]
74731.0,[76718.0]
76718.0,"[45690.0, 74731.0]"
20730.0,[56095.0]
56095.0,[20730.0]
20732.0,[30415.0]
30415.0,[20732.0]
23826.0,[21747.0]
21747.0,[23826.0]
20737.0,[25305.0]
25305.0,[20737.0]
20745.0,"[53900.0, 5359.0]"
5359.0,"[20745.0, 644.0]"
20754.0,[47698.0]
47698.0,"[84014.0, 20754.0, 67956.0, 86264.0, 21082.0]"
20761.0,"[21792.0, 74321.0, 67324.0]"
74321.0,[20761.0]
67324.0,[20761.0]
20768.0,"[84954.0, 78834.0]"
84954.0,[20768.0]
20773.0,[26405.0]
26405.0,[20773.0]
2432.0,"[26817.0, 25351.0]"
26817.0,"[2432.0, 25351.0]"
25351.0,"[2432.0, 26817.0]"
20786.0,[46741.0]
46741.0,"[20786.0, 9779.0, 81762.0]"
23306.0,[20793.0]
49875.0,[20793.0]
208.0,[28931.0]
28931.0,"[208.0, 24003.0]"
77302.0,"[78791.0, 21811.0, 54422.0, 25095.0]"
7024.0,"[7138.0, 20814.0, 21743.0, 26071.0, 9948.0]"
74149.0,[77017.0]
77017.0,[74149.0]
20828.0,"[54024.0, 25344.0]"
54024.0,[20828.0]
25344.0,[20828.0]
43698.0,[25183.0]
25183.0,[43698.0]
20854.0,[53858.0]
53858.0,[20854.0]
20895.0,[81048.0]
81048.0,[20895.0]
20904.0,[75228.0]
75228.0,[20904.0]
83213.0,"[81762.0, 86600.0, 85454.0, 8599.0, 21082.0, 20955.0]"
20944.0,[26518.0]
26518.0,[20944.0]
2095.0,[2100.0]
2100.0,[2095.0]
20955.0,"[81762.0, 83213.0]"
81762.0,"[83213.0, 20955.0, 46741.0]"
2097.0,[50598.0]
50598.0,[2097.0]
24562.0,[37528.0]
37528.0,[24562.0]
77008.0,"[77480.0, 21964.0]"
77480.0,"[77008.0, 21964.0]"
21964.0,"[77008.0, 77480.0]"
7135.0,"[23098.0, 30583.0]"
21086.0,[34400.0]
34400.0,[21086.0]
9611.0,[21916.0]
21916.0,[9611.0]
26990.0,[72074.0]
72074.0,[26990.0]
6505.0,"[9073.0, 8786.0, 81708.0, 44630.0]"
81708.0,"[6505.0, 8786.0, 44630.0, 9073.0]"
44630.0,"[6505.0, 8786.0, 81708.0, 9073.0]"
9073.0,"[6505.0, 8786.0, 81708.0, 44630.0]"
8786.0,"[6505.0, 81708.0, 44630.0, 9073.0]"
21144.0,"[67909.0, 7303.0]"
7303.0,"[21144.0, 67909.0]"
67909.0,"[21144.0, 7303.0]"
21154.0,[81054.0]
81054.0,[21154.0]
34248.0,[26459.0]
26459.0,[34248.0]
48405.0,"[83334.0, 670.0]"
21185.0,[46303.0]
44854.0,[50141.0]
50141.0,[44854.0]
22048.0,"[4984.0, 9306.0, 37380.0, 4991.0]"
46328.0,"[9280.0, 9305.0, 9302.0, 21199.0]"
21223.0,[26207.0]
26207.0,[21223.0]
9175.0,[34483.0]
34483.0,[9175.0]
21235.0,[49814.0]
49814.0,[21235.0]
21328.0,[31106.0]
31106.0,[21328.0]
21264.0,[54402.0]
54402.0,[21264.0]
24738.0,[47812.0]
47812.0,[24738.0]
26093.0,"[82963.0, 44054.0]"
82963.0,"[54338.0, 6683.0, 26093.0]"
44054.0,"[54338.0, 26093.0]"
82977.0,"[50221.0, 22247.0]"
50221.0,"[82977.0, 22247.0]"
22247.0,"[82977.0, 50221.0]"
26229.0,[37461.0]
37461.0,[26229.0]
42982.0,[26638.0]
26638.0,[42982.0]
22059.0,[26230.0]
26230.0,[22059.0]
22186.0,[37412.0]
37412.0,[22186.0]
21359.0,[54705.0]
54705.0,[21359.0]
24929.0,[21399.0]
31160.0,[45612.0]
5983.0,"[34690.0, 48879.0]"
48879.0,"[34690.0, 5983.0]"
34690.0,"[48879.0, 5983.0]"
5958.0,"[21386.0, 9330.0, 28914.0]"
28914.0,"[21386.0, 5958.0, 25767.0]"
30902.0,"[43673.0, 76626.0, 72087.0]"
34588.0,[30930.0]
83325.0,"[77921.0, 21419.0, 24715.0]"
21423.0,"[3748.0, 3287.0]"
3748.0,"[3287.0, 21423.0]"
3287.0,"[3748.0, 21423.0]"
67507.0,[2143.0]
21474.0,[68130.0]
22339.0,[47175.0]
47175.0,"[22339.0, 9180.0]"
21459.0,"[3913.0, 6553.0]"
6553.0,"[3913.0, 21459.0]"
3913.0,"[6553.0, 21459.0]"
23665.0,"[22744.0, 24890.0, 34552.0]"
34552.0,"[23665.0, 24890.0]"
72573.0,[24890.0]
21489.0,[5051.0]
71989.0,"[74450.0, 47180.0]"
