RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1868.0,Ken Macintosh,Liberal Democrats,3000.0,1,3000.0
1869.0,Conservative Friends Of International Development,Labour Party,10000.0,1,10000.0
1877.0,Chris Skidmore,Labour Party,3600.0,1,3600.0
1878.0,Nick Smith,Labour Party,2654.48,1,2654.48
1879.0,David Tredinnick,Labour Party,3025.0,1,3025.0
1880.0,Richard Graham,Conservative And Unionist Party,20831.3,3,6943.766666666666
1880.0,Richard Graham,Labour Party,4631.65,2,2315.825
1880.0,Richard Graham,Liberal Democrats,6516.12,3,2172.04
1880.0,Richard Graham,Small Entity,1685.94,1,1685.94
1880.0,Richard Graham,Small Medium Entity,5709.49,2,2854.745
1883.0,Patrick Harvie,Conservative And Unionist Party,5316.0,1,5316.0
1893.0,Stephen Metcalfe,Conservative And Unionist Party,5000.0,1,5000.0
1893.0,Stephen Metcalfe,Labour Party,3500.0,1,3500.0
1893.0,Stephen Metcalfe,Liberal Democrats,9000.0,2,4500.0
1893.0,Stephen Metcalfe,Medium Large Entity,7802.0,1,7802.0
1894.0,George Hollingbery,Liberal Democrats,3000.0,1,3000.0
1895.0,Fabian Society,Conservative And Unionist Party,7000.0,1,7000.0
1895.0,Fabian Society,Labour Party,30782.0,3,10260.666666666666
1895.0,Fabian Society,Liberal Democrats,38782.0,3,12927.333333333334
1895.0,Fabian Society,Small Medium Entity,10189.0,2,5094.5
1896.0,Rhoda Grant,Labour Party,1763.26,1,1763.26
1898.0,Ben Bradshaw,Conservative And Unionist Party,5929.47,2,2964.735
1898.0,Ben Bradshaw,Labour Party,6000.0,3,2000.0
1898.0,Ben Bradshaw,Small Entity,5000.0,1,5000.0
1898.0,Ben Bradshaw,Very Small Entity,3000.0,1,3000.0
1899.0,The Rt Hon Jeffrey Donaldson Mp,Conservative And Unionist Party,2700.0,1,2700.0
1900.0,Robert Flello,Conservative And Unionist Party,28675.0,4,7168.75
1900.0,Robert Flello,Labour Party,2000.0,1,2000.0
1900.0,Robert Flello,Large Entity,5000.0,1,5000.0
1900.0,Robert Flello,Small Entity,2000.0,1,2000.0
1900.0,Robert Flello,Uk Independence Party (Ukip),2000.0,1,2000.0
1901.0,Philip Hollobone,Conservative And Unionist Party,11489.74,3,3829.9133333333334
1901.0,Philip Hollobone,Labour Party,9414.0,4,2353.5
1901.0,Philip Hollobone,Liberal Democrats,8257.0,1,8257.0
1901.0,Philip Hollobone,Small Entity,3800.0,1,3800.0
1902.0,Hanzala Malik,Labour Party,6500.0,1,6500.0
1909.0,Nick De Bois,Conservative And Unionist Party,3500.0,1,3500.0
1909.0,Nick De Bois,Liberal Democrats,3700.0,1,3700.0
1914.0,Conservative Friends Of India,Conservative And Unionist Party,15000.0,2,7500.0
1914.0,Conservative Friends Of India,Labour Party,21001.0,3,7000.333333333333
1914.0,Conservative Friends Of India,Liberal Democrats,8280.0,1,8280.0
1914.0,Conservative Friends Of India,Small Entity,8020.0,1,8020.0
1914.0,Conservative Friends Of India,Very Small Entity,10000.0,1,10000.0
1916.0,Richard Baker,Conservative And Unionist Party,14900.0,2,7450.0
1920.0,Fulham Group,Conservative And Unionist Party,25000.0,1,25000.0
1921.0,Nicola Blackwood,Conservative And Unionist Party,2580.09,1,2580.09
1921.0,Nicola Blackwood,Labour Party,4271.0,1,4271.0
1922.0,Richard Harrington,Conservative And Unionist Party,7500.0,1,7500.0
1922.0,Richard Harrington,Labour Party,22000.0,2,11000.0
1922.0,Richard Harrington,Liberal Democrats,10000.0,1,10000.0
1922.0,Richard Harrington,Small Medium Entity,13196.0,2,6598.0
1923.0,Meg Hillier,Conservative And Unionist Party,11116.25,3,3705.4166666666665
1924.0,Chinyelu Onwurah,Conservative And Unionist Party,6000.0,2,3000.0
1924.0,Chinyelu Onwurah,Liberal Democrats,2321.19,1,2321.19
1924.0,Chinyelu Onwurah,Small Medium Entity,1588.0,1,1588.0
1925.0,Yvette Cooper,Conservative And Unionist Party,208583.56,23,9068.85043478261
1925.0,Yvette Cooper,Labour Party,165641.0,9,18404.555555555555
1925.0,Yvette Cooper,Large Entity,5800.0,2,2900.0
1925.0,Yvette Cooper,Liberal Democrats,48106.0,6,8017.666666666667
1925.0,Yvette Cooper,Medium Large Entity,15847.0,1,15847.0
1925.0,Yvette Cooper,Small Entity,6000.0,2,3000.0
1925.0,Yvette Cooper,Small Medium Entity,91994.75,4,22998.6875
1925.0,Yvette Cooper,Uk Independence Party (Ukip),3200.0,2,1600.0
1926.0,Caroline Flint,Conservative And Unionist Party,26182.0,9,2909.1111111111113
1926.0,Caroline Flint,Green Party,5000.0,1,5000.0
1926.0,Caroline Flint,Labour Party,32201.58,6,5366.93
1926.0,Caroline Flint,Single Donation Entity,2160.0,1,2160.0
1926.0,Caroline Flint,Uk Independence Party (Ukip),11300.0,3,3766.6666666666665
1927.0,Rebecca Harris,Conservative And Unionist Party,1700.0,1,1700.0
1927.0,Rebecca Harris,Labour Party,4837.0,1,4837.0
1928.0,Amber Rudd,Conservative And Unionist Party,1700.0,1,1700.0
1928.0,Amber Rudd,Liberal Democrats,1681.91,1,1681.91
1929.0,Andrew Stephenson,Conservative And Unionist Party,21885.07,5,4377.014
1929.0,Andrew Stephenson,Labour Party,2500.0,1,2500.0
1929.0,Andrew Stephenson,Small Medium Entity,6722.14,1,6722.14
1929.0,Andrew Stephenson,Uk Independence Party (Ukip),3200.0,1,3200.0
1930.0,Clive Grunshaw,Conservative And Unionist Party,2500.0,1,2500.0
1930.0,Clive Grunshaw,Labour Party,2500.0,1,2500.0
1935.0,Dan Jarvis,Conservative And Unionist Party,71000.0,6,11833.333333333334
1935.0,Dan Jarvis,Green Party,12500.0,1,12500.0
1935.0,Dan Jarvis,Labour Party,44333.0,6,7388.833333333333
1935.0,Dan Jarvis,Liberal Democrats,39999.6,4,9999.9
1935.0,Dan Jarvis,Medium Large Entity,4000.0,1,4000.0
1935.0,Dan Jarvis,Small Entity,2500.0,1,2500.0
1935.0,Dan Jarvis,Small Medium Entity,45000.0,3,15000.0
1935.0,Dan Jarvis,Uk Independence Party (Ukip),16800.0,1,16800.0
1935.0,Dan Jarvis,Very Small Entity,9484.59,1,9484.59
1936.0,George Mudie,Conservative And Unionist Party,4500.0,1,4500.0
1937.0,Claire Perry,Conservative And Unionist Party,9939.39,1,9939.39
1938.0,Bob Russell,Conservative And Unionist Party,5222.0,1,5222.0
1939.0,Shaun Woodward,Conservative And Unionist Party,18550.0,3,6183.333333333333
1941.0,Aidan Burley,Labour Party,8200.0,2,4100.0
1941.0,Aidan Burley,Liberal Democrats,3200.0,1,3200.0
1942.0,Nigel Mills,Small Medium Entity,1558.0,1,1558.0
1943.0,Laura Sandys,Labour Party,3691.93,1,3691.93
1944.0,David Morris,Conservative And Unionist Party,29971.440000000002,8,3746.4300000000003
1944.0,David Morris,Green Party,8966.68,1,8966.68
1944.0,David Morris,Labour Party,4800.0,2,2400.0
1944.0,David Morris,Liberal Democrats,7394.0,3,2464.6666666666665
1944.0,David Morris,Single Donation Entity,2000.0,1,2000.0
1944.0,David Morris,Small Entity,9476.29,3,3158.763333333334
1944.0,David Morris,Small Medium Entity,9753.26,2,4876.63
1944.0,David Morris,Uk Independence Party (Ukip),8736.0,3,2912.0
1944.0,David Morris,Very Small Entity,3796.0,1,3796.0
1959.0,Gareth Johnson,Conservative And Unionist Party,3920.0,2,1960.0
1962.0,Democracy 2015,Conservative And Unionist Party,8143.0,1,8143.0
1962.0,Democracy 2015,Labour Party,1716.74,1,1716.74
1962.0,Democracy 2015,Liberal Democrats,9255.0,2,4627.5
1972.0,Don'T Cook Party,Small Medium Entity,72712.26,1,72712.26
1972.0,Don'T Cook Party,Very Small Entity,2287.74,1,2287.74
1985.0,David Burrowes,Very Small Entity,2276.0,1,2276.0
1986.0,Life,Conservative And Unionist Party,2227.02,1,2227.02
1986.0,Life,Very Small Entity,10342.0,2,5171.0
1996.0,Jessica Lee,Labour Party,1511.0,1,1511.0
1997.0,Alun Cairns,Conservative And Unionist Party,15500.0,4,3875.0
1997.0,Alun Cairns,Liberal Democrats,4500.0,1,4500.0
1997.0,Alun Cairns,Small Entity,2500.0,1,2500.0
1997.0,Alun Cairns,Small Medium Entity,12920.95,2,6460.475
1998.0,Gloria De Piero,Medium Large Entity,1250.0,1,1250.0
1998.0,Gloria De Piero,Small Entity,3500.0,1,3500.0
1998.0,Gloria De Piero,Very Small Entity,1250.0,1,1250.0
1999.0,Helen Goodman,Liberal Democrats,37286.23,4,9321.5575
1999.0,Helen Goodman,Small Medium Entity,3304.0,1,3304.0
2000.0,George Galloway,Liberal Democrats,4782.35,2,2391.175
2001.0,John Howell,Labour Party,2900.0,1,2900.0
2001.0,John Howell,Liberal Democrats,2000.0,1,2000.0
2001.0,John Howell,Medium Entity,1925.0,1,1925.0
2001.0,John Howell,Single Donation Entity,1750.0,1,1750.0
2001.0,John Howell,Very Small Entity,7085.46,1,7085.46
2002.0,Adrian Bailey,Liberal Democrats,4973.39,1,4973.39
2003.0,Lucy Powell,Labour Party,3500.0,1,3500.0
2003.0,Lucy Powell,Liberal Democrats,9504.0,1,9504.0
2004.0,Jonathan Reynolds,Conservative And Unionist Party,1600.0,1,1600.0
2004.0,Jonathan Reynolds,Liberal Democrats,5757.34,2,2878.67
2004.0,Jonathan Reynolds,Small Medium Entity,18045.58,3,6015.193333333334
2005.0,Stephen Timms,Conservative And Unionist Party,1543.0,1,1543.0
2005.0,Stephen Timms,Labour Party,8400.0,3,2800.0
2005.0,Stephen Timms,Liberal Democrats,11800.0,3,3933.3333333333335
2005.0,Stephen Timms,Single Donation Entity,4947.0,1,4947.0
2005.0,Stephen Timms,Uk Independence Party (Ukip),1819.0,1,1819.0
2018.0,Oliver Colvile,Conservative And Unionist Party,10124.0,3,3374.6666666666665
2018.0,Oliver Colvile,Small Medium Entity,2950.0,1,2950.0
2021.0,Dr Stella Creasy,Conservative And Unionist Party,4832.0,3,1610.6666666666667
2021.0,Dr Stella Creasy,Small Medium Entity,10000.0,1,10000.0
2022.0,Jack Lopresti,Conservative And Unionist Party,10383.26,3,3461.0866666666666
2022.0,Jack Lopresti,Labour Party,2300.0,1,2300.0
2022.0,Jack Lopresti,Large Entity,3050.0,1,3050.0
2022.0,Jack Lopresti,Liberal Democrats,6100.0,2,3050.0
2022.0,Jack Lopresti,Medium Entity,3000.0,1,3000.0
2022.0,Jack Lopresti,Small Medium Entity,15100.0,2,7550.0
2022.0,Jack Lopresti,Uk Independence Party (Ukip),2000.0,1,2000.0
2023.0,Andy Mcdonald,Conservative And Unionist Party,50173.0,4,12543.25
2023.0,Andy Mcdonald,Liberal Democrats,47226.0,3,15742.0
2023.0,Andy Mcdonald,Small Medium Entity,9086.5,1,9086.5
2039.0,Richard Bacon,Conservative And Unionist Party,4031.0,2,2015.5
2039.0,Richard Bacon,Labour Party,1633.0,1,1633.0
2039.0,Richard Bacon,Liberal Democrats,8257.0,1,8257.0
2039.0,Richard Bacon,Small Medium Entity,1970.19,1,1970.19
2041.0,Jeremy Lefroy,Conservative And Unionist Party,1900.0,1,1900.0
2041.0,Jeremy Lefroy,Green Party,2600.0,1,2600.0
2041.0,Jeremy Lefroy,Labour Party,3693.0,2,1846.5
2041.0,Jeremy Lefroy,Liberal Democrats,5790.0,3,1930.0
2041.0,Jeremy Lefroy,Medium Entity,2106.85,1,2106.85
2041.0,Jeremy Lefroy,Small Entity,1800.0,1,1800.0
2041.0,Jeremy Lefroy,Small Medium Entity,4300.0,2,2150.0
2055.0,Yorkshire Party,Conservative And Unionist Party,1000.0,1,1000.0
2059.0,Graham Jones,Conservative And Unionist Party,3800.0,1,3800.0
2059.0,Graham Jones,Labour Party,1633.0,1,1633.0
2059.0,Graham Jones,Liberal Democrats,3700.0,1,3700.0
2059.0,Graham Jones,Small Medium Entity,4042.0,1,4042.0
2059.0,Graham Jones,Very Small Entity,2950.0,1,2950.0
2060.0,Guy Opperman,Conservative And Unionist Party,8000.0,3,2666.6666666666665
2060.0,Guy Opperman,Green Party,2950.0,1,2950.0
2060.0,Guy Opperman,Labour Party,3366.08,1,3366.08
2060.0,Guy Opperman,Liberal Democrats,13868.16,4,3467.04
2061.0,John Lamont,Labour Party,5108.0,2,2554.0
2061.0,John Lamont,Liberal Democrats,9750.0,2,4875.0
2070.0,Graham Evans,Labour Party,14350.0,2,7175.0
2070.0,Graham Evans,Medium Large Entity,1969.92,1,1969.92
2072.0,Martin Vickers,Conservative And Unionist Party,7055.0,2,3527.5
2072.0,Martin Vickers,Labour Party,2000.0,1,2000.0
2072.0,Martin Vickers,Liberal Democrats,10736.119999999999,3,3578.7066666666665
2072.0,Martin Vickers,Small Medium Entity,5000.0,1,5000.0
2073.0,Nic Dakin,Conservative And Unionist Party,2390.0,1,2390.0
2074.0,Conservative Councillors' Association,Conservative And Unionist Party,9000.0,1,9000.0
2074.0,Conservative Councillors' Association,Liberal Democrats,13000.0,2,6500.0
2074.0,Conservative Councillors' Association,Small Medium Entity,17750.0,2,8875.0
2074.0,Conservative Councillors' Association,Uk Independence Party (Ukip),10400.0,1,10400.0
2074.0,Conservative Councillors' Association,Very Small Entity,3000.0,1,3000.0
2080.0,Tom Greatrex,Conservative And Unionist Party,1752.0,1,1752.0
2080.0,Tom Greatrex,Labour Party,3500.0,1,3500.0
2080.0,Tom Greatrex,Small Medium Entity,4607.44,1,4607.44
2081.0,Norman Lamb,Conservative And Unionist Party,24750.0,9,2750.0
2081.0,Norman Lamb,Labour Party,23000.0,5,4600.0
2081.0,Norman Lamb,Liberal Democrats,13500.0,3,4500.0
2081.0,Norman Lamb,Medium Large Entity,3500.5,2,1750.25
2081.0,Norman Lamb,Small Entity,7000.0,2,3500.0
2081.0,Norman Lamb,Uk Independence Party (Ukip),5000.0,2,2500.0
2082.0,John Biggs,Conservative And Unionist Party,3000.0,1,3000.0
2082.0,John Biggs,Small Medium Entity,3000.0,1,3000.0
2093.0,Margaret Hodge,Conservative And Unionist Party,7500.0,1,7500.0
2093.0,Margaret Hodge,Small Medium Entity,9673.17,2,4836.585
2094.0,Brandon Lewis,Conservative And Unionist Party,110953.66,18,6164.0922222222225
2094.0,Brandon Lewis,Green Party,5511.0,1,5511.0
2094.0,Brandon Lewis,Labour Party,12000.0,2,6000.0
2094.0,Brandon Lewis,Liberal Democrats,28500.0,7,4071.4285714285716
2094.0,Brandon Lewis,Medium Large Entity,2000.0,1,2000.0
2094.0,Brandon Lewis,Single Donation Entity,10000.0,1,10000.0
2094.0,Brandon Lewis,Small Entity,21425.72,4,5356.43
2094.0,Brandon Lewis,Small Medium Entity,57000.0,10,5700.0
2094.0,Brandon Lewis,Very Small Entity,21000.0,2,10500.0
2096.0,Ben Wallace,Green Party,3500.0,1,3500.0
2097.0,Alexandra Mayer,Labour Party,11692.0,1,11692.0
2098.0,Lucy Anderson,Labour Party,15770.0,2,7885.0
2098.0,Lucy Anderson,Liberal Democrats,720.0,1,720.0
2098.0,Lucy Anderson,Small Medium Entity,3220.0,1,3220.0
2099.0,Vicky Foxcroft,Conservative And Unionist Party,3983.44,1,3983.44
2099.0,Vicky Foxcroft,Labour Party,4366.0,1,4366.0
2102.0,Frank Field,Conservative And Unionist Party,26000.0,3,8666.666666666666
2102.0,Frank Field,Labour Party,21909.7,2,10954.85
2102.0,Frank Field,Small Medium Entity,19000.0,1,19000.0
2103.0,Ben Gummer,Labour Party,5749.19,1,5749.19
2103.0,Ben Gummer,Small Medium Entity,1540.0,1,1540.0
2104.0,Sadiq Khan,Conservative And Unionist Party,172506.0,17,10147.411764705883
2104.0,Sadiq Khan,Green Party,10000.0,1,10000.0
2104.0,Sadiq Khan,Labour Party,133700.0,14,9550.0
2104.0,Sadiq Khan,Large Entity,6000.0,1,6000.0
2104.0,Sadiq Khan,Liberal Democrats,29000.0,4,7250.0
2104.0,Sadiq Khan,Small Entity,8250.0,2,4125.0
2104.0,Sadiq Khan,Uk Independence Party (Ukip),2500.0,1,2500.0
2104.0,Sadiq Khan,Very Small Entity,2000.0,1,2000.0
2105.0,Emma Lewell-Buck,Conservative And Unionist Party,2101.82,1,2101.82
2105.0,Emma Lewell-Buck,Labour Party,1052.96,1,1052.96
2106.0,Gavin Shuker,Labour Party,2950.0,1,2950.0
2109.0,Sanchia Alasia,Conservative And Unionist Party,500.0,1,500.0
2109.0,Sanchia Alasia,Labour Party,3020.0,1,3020.0
2110.0,Sebastian Dance,Small Medium Entity,2500.0,1,2500.0
2111.0,Judith Kirton-Darling,Liberal Democrats,2000.0,1,2000.0
2111.0,Judith Kirton-Darling,Small Entity,14275.54,1,14275.54
2112.0,Jayne Shotton,Conservative And Unionist Party,8728.87,1,8728.87
2114.0,Catherine West,Conservative And Unionist Party,4748.6,2,2374.3
2114.0,Catherine West,Labour Party,4488.0,1,4488.0
2114.0,Catherine West,Small Entity,1600.57,1,1600.57
2114.0,Catherine West,Uk Independence Party (Ukip),2900.0,1,2900.0
2128.0,Mick Antoniw,Conservative And Unionist Party,8000.0,1,8000.0
2128.0,Mick Antoniw,Labour Party,15000.0,2,7500.0
2129.0,Ivana Bartoletti,Conservative And Unionist Party,4125.0,1,4125.0
2130.0,Conservative Friends Of Pakistan,Conservative And Unionist Party,900.0,1,900.0
2130.0,Conservative Friends Of Pakistan,Labour Party,8000.0,1,8000.0
2130.0,Conservative Friends Of Pakistan,Small Medium Entity,10000.0,1,10000.0
2131.0,Margaret Hughes,Conservative And Unionist Party,8231.11,1,8231.11
2131.0,Margaret Hughes,Very Small Entity,9586.71,1,9586.71
2132.0,Kamaljeet Jandu,Liberal Democrats,17357.0,1,17357.0
2133.0,Nancy Platts,Conservative And Unionist Party,1472.87,1,1472.87
2133.0,Nancy Platts,Single Donation Entity,1264.5,1,1264.5
2134.0,Angela Rayner,Conservative And Unionist Party,24737.0,6,4122.833333333333
2134.0,Angela Rayner,Labour Party,3000.0,1,3000.0
2134.0,Angela Rayner,Liberal Democrats,12200.0,1,12200.0
2135.0,Stevenage First,Conservative And Unionist Party,8000.0,1,8000.0
2136.0,Independent Labour Group,Conservative And Unionist Party,8000.0,1,8000.0
2137.0,All People'S Party,Conservative And Unionist Party,44971.0,5,8994.2
2137.0,All People'S Party,Green Party,15602.4,1,15602.4
2137.0,All People'S Party,Labour Party,5041.07,2,2520.535
2137.0,All People'S Party,Liberal Democrats,43135.0,4,10783.75
2137.0,All People'S Party,Small Entity,6200.0,2,3100.0
2137.0,All People'S Party,Uk Independence Party (Ukip),900.0,1,900.0
2137.0,All People'S Party,Very Small Entity,1050.0,1,1050.0
2145.0,Dr Thérèse Coffey,Conservative And Unionist Party,6813.95,1,6813.95
2145.0,Dr Thérèse Coffey,Liberal Democrats,26760.14,3,8920.046666666667
2146.0,Paul Brannen,Labour Party,2000.0,1,2000.0
2147.0,Lutfur Rahman,Conservative And Unionist Party,5000.0,1,5000.0
2147.0,Lutfur Rahman,Labour Party,1000.0,1,1000.0
2149.0,Policy Network And Communications Ltd,Labour Party,181349.5,3,60449.833333333336
2149.0,Policy Network And Communications Ltd,Uk Independence Party (Ukip),110000.0,1,110000.0
2150.0,James Watkins,Labour Party,12993.8,1,12993.8
2151.0,Clare Moody,Liberal Democrats,12455.87,1,12455.87
2155.0,Tower Hamlets First,Conservative And Unionist Party,36975.39,1,36975.39
2157.0,Michelle Donelan,Conservative And Unionist Party,30000.0,5,6000.0
2157.0,Michelle Donelan,Labour Party,15030.0,2,7515.0
2157.0,Michelle Donelan,Large Entity,2500.0,1,2500.0
2157.0,Michelle Donelan,Liberal Democrats,39281.01,9,4364.556666666667
2157.0,Michelle Donelan,Medium Large Entity,3555.0,1,3555.0
2157.0,Michelle Donelan,Single Donation Entity,6712.13,1,6712.13
2157.0,Michelle Donelan,Small Entity,6055.0,2,3027.5
2157.0,Michelle Donelan,Small Medium Entity,22250.0,2,11125.0
2158.0,Linda Woodings,Conservative And Unionist Party,6704.0,1,6704.0
2173.0,Jake Berry,Conservative And Unionist Party,7500.0,2,3750.0
2174.0,Ronnie Campbell,Labour Party,3810.0,1,3810.0
2175.0,Mike Crockart,Conservative And Unionist Party,3810.0,1,3810.0
2188.0,Jim Eadie,Small Medium Entity,3108.0,1,3108.0
2189.0,Margaret Mitchell,Conservative And Unionist Party,3108.0,1,3108.0
2190.0,Society Of Conservative Lawyers,Conservative And Unionist Party,248166.77,3,82722.25666666667
2190.0,Society Of Conservative Lawyers,Liberal Democrats,161000.0,2,80500.0
2190.0,Society Of Conservative Lawyers,Uk Independence Party (Ukip),30287.94,1,30287.94
2192.0,Anne-Marie Trevelyan,Conservative And Unionist Party,22983.6,9,2553.733333333333
2192.0,Anne-Marie Trevelyan,Labour Party,13442.5,7,1920.357142857143
2192.0,Anne-Marie Trevelyan,Liberal Democrats,6699.72,4,1674.93
2192.0,Anne-Marie Trevelyan,Single Donation Entity,2340.0,1,2340.0
2192.0,Anne-Marie Trevelyan,Uk Independence Party (Ukip),2340.0,1,2340.0
2209.0,Yes Scotland Limited,Conservative And Unionist Party,1442000.0,9,160222.22222222222
2209.0,Yes Scotland Limited,Labour Party,200000.0,6,33333.333333333336
2209.0,Yes Scotland Limited,Large Entity,1000.0,1,1000.0
2209.0,Yes Scotland Limited,Liberal Democrats,248000.0,6,41333.333333333336
2209.0,Yes Scotland Limited,Small Medium Entity,540000.0,3,180000.0
2217.0,Ian Austin,Conservative And Unionist Party,15000.0,2,7500.0
2217.0,Ian Austin,Green Party,5000.0,1,5000.0
2217.0,Ian Austin,Labour Party,5233.0,3,1744.3333333333333
2217.0,Ian Austin,Liberal Democrats,24700.0,4,6175.0
2217.0,Ian Austin,Small Medium Entity,3850.0,2,1925.0
2217.0,Ian Austin,Very Small Entity,10000.0,1,10000.0
2218.0,Jackie Doyle-Price,Liberal Democrats,3500.0,1,3500.0
2220.0,Lucy Allan,Labour Party,2000.0,1,2000.0
2221.0,Mohammad Asghar,Conservative And Unionist Party,2000.0,1,2000.0
2221.0,Mohammad Asghar,Labour Party,2000.0,1,2000.0
2222.0,Steve Bell,Conservative And Unionist Party,2000.0,1,2000.0
2223.0,James Heappy,Medium Large Entity,7802.0,1,7802.0
2223.0,James Heappy,Small Medium Entity,2000.0,1,2000.0
2224.0,Royston Smith,Conservative And Unionist Party,2888.0,1,2888.0
2224.0,Royston Smith,Liberal Democrats,2000.0,1,2000.0
2224.0,Royston Smith,Single Donation Entity,3598.0,1,3598.0
2225.0,David Warburton,Conservative And Unionist Party,24500.0,6,4083.3333333333335
2225.0,David Warburton,Labour Party,62516.0,3,20838.666666666668
2225.0,David Warburton,Large Entity,10000.0,1,10000.0
2225.0,David Warburton,Liberal Democrats,35500.0,6,5916.666666666667
2225.0,David Warburton,Single Donation Entity,5000.0,1,5000.0
2225.0,David Warburton,Small Entity,2000.0,1,2000.0
2225.0,David Warburton,Very Small Entity,5000.0,1,5000.0
2249.0,Vernon Coaker,Labour Party,2857.42,1,2857.42
2249.0,Vernon Coaker,Liberal Democrats,1806.0,1,1806.0
2250.0,Stephen Dorrell,Liberal Democrats,5000.0,1,5000.0
2251.0,Michael Mccann,Liberal Democrats,3000.0,1,3000.0
2252.0,Adrian Sanders,Liberal Democrats,5500.0,2,2750.0
2254.0,Mike Weatherley,Conservative And Unionist Party,12500.0,2,6250.0
2254.0,Mike Weatherley,Labour Party,6174.0,2,3087.0
2256.0,Matthew Pennycook,Liberal Democrats,2885.35,1,2885.35
2257.0,Anthony Cox,Liberal Democrats,12500.0,2,6250.0
