,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2191,1666.0,Mr Kris Hopkins Mp,Liberal Democrats,4000.0,1,4000.0
2192,1667.0,Mr Huw Irranca-Davies Mp,Conservative And Unionist Party,2421.47,1,2421.47
2193,1668.0,The Rt Hon Tessa Jowell Mp,Conservative And Unionist Party,85945.35,11,7813.213636363637
2194,1668.0,The Rt Hon Tessa Jowell Mp,Labour Party,45266.25,6,7544.375
2195,1668.0,The Rt Hon Tessa Jowell Mp,Large Entity,2900.53,1,2900.53
2196,1668.0,The Rt Hon Tessa Jowell Mp,Liberal Democrats,52120.0,3,17373.333333333332
2197,1668.0,The Rt Hon Tessa Jowell Mp,Uk Independence Party (Ukip),3123.4,1,3123.4
2198,1669.0,Ms Mary Macleod Mp,Conservative And Unionist Party,9623.0,2,4811.5
2199,1669.0,Ms Mary Macleod Mp,Labour Party,10000.0,2,5000.0
2200,1669.0,Ms Mary Macleod Mp,Liberal Democrats,18961.2,1,18961.2
2201,1669.0,Ms Mary Macleod Mp,Small Entity,9227.73,2,4613.865
2202,1669.0,Ms Mary Macleod Mp,Very Small Entity,3500.0,1,3500.0
2203,1670.0,Ms Priti Patel Mp,Conservative And Unionist Party,2500.0,1,2500.0
2204,1670.0,Ms Priti Patel Mp,Liberal Democrats,16279.0,4,4069.75
2205,1670.0,Ms Priti Patel Mp,Small Entity,2000.0,1,2000.0
2206,1671.0,Ms Yasmin Qureshi Mp,Conservative And Unionist Party,13483.0,4,3370.75
2207,1671.0,Ms Yasmin Qureshi Mp,Labour Party,7043.71,2,3521.855
2208,1671.0,Ms Yasmin Qureshi Mp,Liberal Democrats,3527.98,2,1763.99
2209,1672.0,Ms Heather Wheeler Mp,Conservative And Unionist Party,4773.84,3,1591.28
2210,1672.0,Ms Heather Wheeler Mp,Labour Party,3600.0,1,3600.0
2211,1672.0,Ms Heather Wheeler Mp,Liberal Democrats,16612.92,6,2768.8199999999997
2212,1672.0,Ms Heather Wheeler Mp,Single Donation Entity,10191.95,1,10191.95
2213,1672.0,Ms Heather Wheeler Mp,Small Medium Entity,1624.0,1,1624.0
2214,1673.0,Ms Rushanara Ali Mp,Conservative And Unionist Party,32612.43,5,6522.486
2215,1673.0,Ms Rushanara Ali Mp,Labour Party,14861.85,5,2972.37
2216,1673.0,Ms Rushanara Ali Mp,Liberal Democrats,1680.0,1,1680.0
2217,1673.0,Ms Rushanara Ali Mp,Small Medium Entity,4375.1,2,2187.55
2218,1674.0,Mr Peter Bone Mp,Conservative And Unionist Party,2000.0,1,2000.0
2219,1674.0,Mr Peter Bone Mp,Medium Entity,3800.0,1,3800.0
2220,1675.0,Mr Thomas Docherty Mp,Conservative And Unionist Party,3279.0,1,3279.0
2221,1676.0,Mr Jonathan Edwards Mp,Conservative And Unionist Party,4680.0,1,4680.0
2222,1677.0,The Rt Hon Matthew Hancock Mp,Conservative And Unionist Party,71000.0,9,7888.888888888889
2223,1677.0,The Rt Hon Matthew Hancock Mp,Labour Party,27000.0,5,5400.0
2224,1677.0,The Rt Hon Matthew Hancock Mp,Liberal Democrats,79000.0,9,8777.777777777777
2225,1677.0,The Rt Hon Matthew Hancock Mp,Medium Entity,10000.0,1,10000.0
2226,1677.0,The Rt Hon Matthew Hancock Mp,Small Entity,7500.0,1,7500.0
2227,1677.0,The Rt Hon Matthew Hancock Mp,Small Medium Entity,83490.0,15,5566.0
2228,1677.0,The Rt Hon Matthew Hancock Mp,Very Small Entity,10000.0,2,5000.0
2229,1678.0,Ms Kate Hoey Mp,Conservative And Unionist Party,21464.0,2,10732.0
2230,1678.0,Ms Kate Hoey Mp,Labour Party,3000.0,1,3000.0
2231,1678.0,Ms Kate Hoey Mp,Liberal Democrats,16957.0,1,16957.0
2232,1678.0,Ms Kate Hoey Mp,Small Medium Entity,2000.0,1,2000.0
2233,1679.0,Ms Margot James Mp,Conservative And Unionist Party,6096.64,2,3048.32
2234,1679.0,Ms Margot James Mp,Labour Party,3430.0,1,3430.0
2235,1680.0,Mr Robert Halfon Mp,Conservative And Unionist Party,7500.0,2,3750.0
2236,1680.0,Mr Robert Halfon Mp,Labour Party,16153.48,5,3230.696
2237,1680.0,Mr Robert Halfon Mp,Large Entity,3000.0,1,3000.0
2238,1680.0,Mr Robert Halfon Mp,Liberal Democrats,5300.0,2,2650.0
2239,1682.0,Dr Phillip Lee Mp,Conservative And Unionist Party,17525.04,4,4381.26
2240,1682.0,Dr Phillip Lee Mp,Labour Party,14241.439999999999,3,4747.1466666666665
2241,1682.0,Dr Phillip Lee Mp,Liberal Democrats,3050.0,1,3050.0
2242,1682.0,Dr Phillip Lee Mp,Small Medium Entity,11200.0,2,5600.0
2243,1682.0,Dr Phillip Lee Mp,Very Small Entity,4837.0,1,4837.0
2244,1683.0,Charlotte Leslie Mp,Conservative And Unionist Party,24652.760000000002,8,3081.5950000000003
2245,1683.0,Charlotte Leslie Mp,Labour Party,3250.0,1,3250.0
2246,1683.0,Charlotte Leslie Mp,Liberal Democrats,7050.0,2,3525.0
2247,1683.0,Charlotte Leslie Mp,Small Entity,6722.14,1,6722.14
2248,1683.0,Charlotte Leslie Mp,Small Medium Entity,4329.44,1,4329.44
2249,1683.0,Charlotte Leslie Mp,Uk Independence Party (Ukip),2677.09,1,2677.09
2250,1684.0,Ms Pamela Nash Mp,Labour Party,4410.43,1,4410.43
2251,1684.0,Ms Pamela Nash Mp,Liberal Democrats,5816.51,2,2908.255
2252,1685.0,Mr Kenneth Livingstone,Conservative And Unionist Party,5000.0,2,2500.0
2253,1685.0,Mr Kenneth Livingstone,Liberal Democrats,5000.0,1,5000.0
2254,1686.0,Ms Andrea Leadsom Mp,Conservative And Unionist Party,6500.0,1,6500.0
2255,1686.0,Ms Andrea Leadsom Mp,Labour Party,18500.0,1,18500.0
2256,1686.0,Ms Andrea Leadsom Mp,Liberal Democrats,20000.0,1,20000.0
2257,1686.0,Ms Andrea Leadsom Mp,Uk Independence Party (Ukip),25500.0,1,25500.0
2258,1687.0,Ms Catherine Mckinnell Mp,Conservative And Unionist Party,5500.0,2,2750.0
2259,1688.0,Mr Nadhim Zahawi Mp,Conservative And Unionist Party,15076.97,3,5025.656666666667
2260,1688.0,Mr Nadhim Zahawi Mp,Labour Party,4313.0,1,4313.0
2261,1688.0,Mr Nadhim Zahawi Mp,Liberal Democrats,5700.0,1,5700.0
2262,1688.0,Mr Nadhim Zahawi Mp,Small Medium Entity,6700.0,2,3350.0
2263,1696.0,Mr Austin Mitchell Mp,Conservative And Unionist Party,4000.0,1,4000.0
2264,1707.0,Ms Lisa Nandy Mp,Conservative And Unionist Party,2500.0,1,2500.0
2265,1707.0,Ms Lisa Nandy Mp,Labour Party,5575.0,2,2787.5
2266,1707.0,Ms Lisa Nandy Mp,Medium Large Entity,5000.0,1,5000.0
2267,1710.0,No To Av Yes To Pr,Labour Party,21149.67,1,21149.67
2268,1728.0,Pauline Latham Mp,Conservative And Unionist Party,9590.0,2,4795.0
2269,1728.0,Pauline Latham Mp,Labour Party,81450.75,2,40725.375
2270,1728.0,Pauline Latham Mp,Large Entity,5371.7,1,5371.7
2271,1728.0,Pauline Latham Mp,Liberal Democrats,9174.34,3,3058.1133333333332
2272,1728.0,Pauline Latham Mp,Small Medium Entity,3490.89,1,3490.89
2273,1729.0,Mr Stephen Mcpartland Mp,Conservative And Unionist Party,1946.0,1,1946.0
2274,1729.0,Mr Stephen Mcpartland Mp,Labour Party,2436.64,1,2436.64
2275,1729.0,Mr Stephen Mcpartland Mp,Liberal Democrats,3926.0,1,3926.0
2276,1729.0,Mr Stephen Mcpartland Mp,Small Medium Entity,1814.46,1,1814.46
2277,1730.0,Labour Women'S Network,Conservative And Unionist Party,21440.0,3,7146.666666666667
2278,1730.0,Labour Women'S Network,Labour Party,11000.0,2,5500.0
2279,1730.0,Labour Women'S Network,Small Entity,10000.0,1,10000.0
2280,1730.0,Labour Women'S Network,Uk Independence Party (Ukip),8650.0,1,8650.0
2281,1731.0,Movement For Change,Conservative And Unionist Party,434014.0,16,27125.875
2282,1731.0,Movement For Change,Labour Party,462749.6,12,38562.46666666667
2283,1731.0,Movement For Change,Liberal Democrats,220000.0,7,31428.571428571428
2284,1731.0,Movement For Change,Small Entity,190000.0,3,63333.333333333336
2285,1731.0,Movement For Change,Small Medium Entity,120000.0,3,40000.0
2286,1731.0,Movement For Change,Uk Independence Party (Ukip),2190.0,1,2190.0
2287,1731.0,Movement For Change,Very Small Entity,75000.0,2,37500.0
2288,1762.0,Liverpool Labour Group,Conservative And Unionist Party,15000.0,1,15000.0
2289,1762.0,Liverpool Labour Group,Large Entity,15000.0,1,15000.0
2290,1763.0,Mr Julian Smith Mp,Conservative And Unionist Party,3414.0,1,3414.0
2291,1763.0,Mr Julian Smith Mp,Small Medium Entity,2407.75,1,2407.75
2292,1771.0,Mr David Campbell Bannerman,Small Entity,1501.0,1,1501.0
2293,1772.0,Project Umubano,Labour Party,50000.0,1,50000.0
2294,1773.0,The Rt Hon Bob Ainsworth Mp,Conservative And Unionist Party,4500.0,1,4500.0
2295,1774.0,Mr Bill Esterson Mp,Conservative And Unionist Party,5000.0,2,2500.0
2296,1774.0,Mr Bill Esterson Mp,Labour Party,27000.0,3,9000.0
2297,1774.0,Mr Bill Esterson Mp,Liberal Democrats,1900.0,1,1900.0
2298,1774.0,Mr Bill Esterson Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
2299,1775.0,Mr Mike Freer Mp,Conservative And Unionist Party,9213.0,3,3071.0
2300,1775.0,Mr Mike Freer Mp,Liberal Democrats,1610.0,1,1610.0
2301,1775.0,Mr Mike Freer Mp,Small Medium Entity,1841.34,1,1841.34
2302,1776.0,Mr Duncan Hames,Conservative And Unionist Party,5000.0,1,5000.0
2303,1776.0,Mr Duncan Hames Mp,Conservative And Unionist Party,6003.0,2,3001.5
2304,1777.0,Ms Sheryll Murray Mp,Conservative And Unionist Party,10046.0,4,2511.5
2305,1777.0,Ms Sheryll Murray Mp,Labour Party,12140.0,4,3035.0
2306,1777.0,Ms Sheryll Murray Mp,Liberal Democrats,3250.0,1,3250.0
2307,1777.0,Ms Sheryll Murray Mp,Uk Independence Party (Ukip),3238.0,1,3238.0
2308,1779.0,Mr Simon Reevell Mp,Labour Party,2000.0,1,2000.0
2309,1780.0,Henry Smith Mp,Conservative And Unionist Party,14858.26,4,3714.565
2310,1780.0,Henry Smith Mp,Labour Party,3500.0,1,3500.0
2311,1780.0,Henry Smith Mp,Large Entity,2000.0,1,2000.0
2312,1780.0,Henry Smith Mp,Liberal Democrats,2500.0,1,2500.0
2313,1780.0,Henry Smith Mp,Medium Large Entity,4000.0,1,4000.0
2314,1780.0,Henry Smith Mp,Small Medium Entity,10226.54,1,10226.54
2315,1781.0,Mr Gerry Sutcliffe Mp,Conservative And Unionist Party,3500.0,1,3500.0
2316,1782.0,Mr Justin Tomlinson Mp,Conservative And Unionist Party,3600.0,1,3600.0
2317,1792.0,Mr Bob Blackman Mp,Conservative And Unionist Party,30488.48,8,3811.06
2318,1792.0,Mr Bob Blackman Mp,Labour Party,14596.0,4,3649.0
2319,1792.0,Mr Bob Blackman Mp,Large Entity,9000.0,2,4500.0
2320,1792.0,Mr Bob Blackman Mp,Liberal Democrats,20399.35,6,3399.8916666666664
2321,1792.0,Mr Bob Blackman Mp,Small Medium Entity,8147.0,2,4073.5
2322,1792.0,Mr Bob Blackman Mp,Uk Independence Party (Ukip),3000.0,1,3000.0
2323,1792.0,Mr Bob Blackman Mp,Very Small Entity,2500.0,1,2500.0
2324,1793.0,Mr Simon Danczuk Mp,Conservative And Unionist Party,2320.0,1,2320.0
2325,1793.0,Mr Simon Danczuk Mp,Medium Large Entity,9250.0,1,9250.0
2326,1793.0,Mr Simon Danczuk Mp,Small Entity,3103.0,1,3103.0
2327,1794.0,Mr Philip Davies Mp,Labour Party,4500.0,2,2250.0
2328,1794.0,Mr Philip Davies Mp,Liberal Democrats,9972.0,2,4986.0
2329,1795.0,Mr Michael Dugher,Liberal Democrats,2000.0,1,2000.0
2330,1795.0,Mr Michael Dugher Mp,Conservative And Unionist Party,1675.39,1,1675.39
2331,1795.0,Mr Michael Dugher Mp,Liberal Democrats,15043.07,4,3760.7675
2332,1795.0,Mr Michael Dugher Mp,Medium Large Entity,2166.0,1,2166.0
2333,1795.0,Mr Michael Dugher Mp,Small Medium Entity,1796.0,1,1796.0
2334,1797.0,The Rt Hon Sajid Javid Mp,Conservative And Unionist Party,105376.39,9,11708.487777777778
2335,1797.0,The Rt Hon Sajid Javid Mp,Labour Party,32904.0,3,10968.0
2336,1797.0,The Rt Hon Sajid Javid Mp,Liberal Democrats,33689.24,4,8422.31
2337,1797.0,The Rt Hon Sajid Javid Mp,Medium Entity,90000.0,2,45000.0
2338,1797.0,The Rt Hon Sajid Javid Mp,Medium Large Entity,1700.0,1,1700.0
2339,1797.0,The Rt Hon Sajid Javid Mp,Small Entity,20000.0,2,10000.0
2340,1797.0,The Rt Hon Sajid Javid Mp,Small Medium Entity,15000.0,2,7500.0
2341,1797.0,The Rt Hon Sajid Javid Mp,Very Small Entity,5000.0,1,5000.0
2342,1798.0,Mr Angus Macneil Mp,Conservative And Unionist Party,2654.48,1,2654.48
2343,1798.0,Mr Angus Macneil Mp,Labour Party,2263.0,1,2263.0
2344,1798.0,Mr Angus Macneil Mp,Large Entity,10359.0,1,10359.0
2345,1798.0,Mr Angus Macneil Mp,Liberal Democrats,2320.0,1,2320.0
2346,1798.0,Mr Angus Macneil Mp,Single Donation Entity,4200.0,1,4200.0
2347,1800.0,Mr Stephen Mosley Mp,Conservative And Unionist Party,8650.0,4,2162.5
2348,1800.0,Mr Stephen Mosley Mp,Liberal Democrats,2029.45,1,2029.45
2349,1801.0,Ms Bridget Phillipson Mp,Liberal Democrats,2123.4,1,2123.4
2350,1806.0,Ms Luciana Berger Mp,Conservative And Unionist Party,20500.0,4,5125.0
2351,1806.0,Ms Luciana Berger Mp,Labour Party,6500.0,2,3250.0
2352,1806.0,Ms Luciana Berger Mp,Liberal Democrats,21929.18,3,7309.7266666666665
2353,1806.0,Ms Luciana Berger Mp,Medium Large Entity,4000.0,1,4000.0
2354,1806.0,Ms Luciana Berger Mp,Small Medium Entity,10000.0,1,10000.0
2355,1808.0,Mr Stephen Twigg Mp,Conservative And Unionist Party,10886.42,3,3628.806666666667
2356,1808.0,Mr Stephen Twigg Mp,Labour Party,3000.0,1,3000.0
2357,1808.0,Mr Stephen Twigg Mp,Small Medium Entity,1960.0,1,1960.0
2358,1814.0,Steve Baker Mp,Labour Party,8130.0,1,8130.0
2359,1814.0,Steve Baker Mp,Liberal Democrats,13260.0,1,13260.0
2360,1815.0,Ms Nadine Dorries Mp,Conservative And Unionist Party,8130.0,1,8130.0
2361,1816.0,Kwasi Kwarteng Mp,Conservative And Unionist Party,14279.55,6,2379.9249999999997
2362,1816.0,Kwasi Kwarteng Mp,Labour Party,9466.189999999999,2,4733.094999999999
2363,1816.0,Kwasi Kwarteng Mp,Liberal Democrats,10250.0,3,3416.6666666666665
2364,1816.0,Kwasi Kwarteng Mp,Single Donation Entity,6500.0,2,3250.0
2365,1816.0,Kwasi Kwarteng Mp,Small Medium Entity,1700.0,1,1700.0
2366,1816.0,Kwasi Kwarteng Mp,Uk Independence Party (Ukip),5058.0,2,2529.0
2367,1817.0,Mr Greg Mulholland Mp,Liberal Democrats,1543.59,1,1543.59
2368,1817.0,Mr Greg Mulholland Mp,Small Medium Entity,2500.0,1,2500.0
2369,1819.0,Gareth Thomas Mp,Labour Party,2000.0,1,2000.0
2370,1819.0,Gareth Thomas Mp,Liberal Democrats,6500.0,2,3250.0
2371,1819.0,Mr Gareth R Thomas Mp,Conservative And Unionist Party,2498.0,1,2498.0
2372,1819.0,Mr Gareth R Thomas Mp,Liberal Democrats,11000.0,1,11000.0
2373,1819.0,Mr Gareth R Thomas Mp,Small Medium Entity,1803.0,1,1803.0
2374,1820.0,Mr Murdo Fraser Msp,Conservative And Unionist Party,5000.0,1,5000.0
2375,1820.0,Mr Murdo Fraser Msp,Labour Party,7500.0,2,3750.0
2376,1820.0,Mr Murdo Fraser Msp,Liberal Democrats,2200.0,1,2200.0
2377,1823.0,The Rt Hon Iain Duncan Smith Mp,Conservative And Unionist Party,7175.58,1,7175.58
2378,1823.0,The Rt Hon Iain Duncan Smith Mp,Small Entity,3491.7,1,3491.7
2379,1824.0,Mr Tim Farron Mp,Conservative And Unionist Party,41500.0,9,4611.111111111111
2380,1824.0,Mr Tim Farron Mp,Labour Party,13338.0,2,6669.0
2381,1824.0,Mr Tim Farron Mp,Large Entity,27920.0,2,13960.0
2382,1824.0,Mr Tim Farron Mp,Liberal Democrats,50319.0,1,50319.0
2383,1824.0,Mr Tim Farron Mp,Small Entity,15000.0,1,15000.0
2384,1824.0,Mr Tim Farron Mp,Uk Independence Party (Ukip),7000.0,2,3500.0
2385,1826.0,The Rt Hon Greg Knight Mp,Small Medium Entity,3000.0,1,3000.0
2386,1835.0,Ms Ruth Davidson Msp,Conservative And Unionist Party,2000.0,1,2000.0
2387,1835.0,Ms Ruth Davidson Msp,Labour Party,15000.0,2,7500.0
2388,1835.0,Ms Ruth Davidson Msp,Small Medium Entity,12500.0,1,12500.0
2389,1837.0,Ms Caroline Dinenage Mp,Conservative And Unionist Party,8000.0,1,8000.0
2390,1838.0,Ms Helen Grant Mp,Conservative And Unionist Party,14272.130000000001,3,4757.376666666667
2391,1838.0,Ms Helen Grant Mp,Labour Party,5260.0,2,2630.0
2392,1839.0,The Rt Hon Alan Johnson Mp,Conservative And Unionist Party,2000.0,1,2000.0
2393,1840.0,The Rt Hon Nicky Morgan Mp,Labour Party,6000.0,1,6000.0
2394,1841.0,Ms Anne Marie Morris Mp,Conservative And Unionist Party,14560.0,4,3640.0
2395,1841.0,Ms Anne Marie Morris Mp,Labour Party,8850.0,6,1475.0
2396,1841.0,Ms Anne Marie Morris Mp,Large Entity,6515.72,1,6515.72
2397,1841.0,Ms Anne Marie Morris Mp,Liberal Democrats,11000.0,5,2200.0
2398,1841.0,Ms Anne Marie Morris Mp,Uk Independence Party (Ukip),6350.0,2,3175.0
2399,1842.0,Mr Jesse Norman Mp,Conservative And Unionist Party,3196.0,1,3196.0
2400,1842.0,Mr Jesse Norman Mp,Liberal Democrats,5000.0,1,5000.0
2401,1843.0,Mr Alok Sharma Mp,Conservative And Unionist Party,6097.16,2,3048.58
2402,1843.0,Mr Alok Sharma Mp,Labour Party,9730.41,2,4865.205
2403,1843.0,Mr Alok Sharma Mp,Very Small Entity,2000.0,1,2000.0
2404,1844.0,Mr Chuka Umunna Mp,Conservative And Unionist Party,35277.29,7,5039.612857142857
2405,1844.0,Mr Chuka Umunna Mp,Labour Party,53941.9,7,7705.9857142857145
2406,1844.0,Mr Chuka Umunna Mp,Large Entity,17500.0,1,17500.0
2407,1844.0,Mr Chuka Umunna Mp,Liberal Democrats,22388.97,4,5597.2425
2408,1844.0,Mr Chuka Umunna Mp,Medium Entity,5000.0,1,5000.0
2409,1844.0,Mr Chuka Umunna Mp,Medium Large Entity,7500.0,1,7500.0
2410,1844.0,Mr Chuka Umunna Mp,Small Entity,2300.0,1,2300.0
2411,1844.0,Mr Chuka Umunna Mp,Small Medium Entity,83370.0,7,11910.0
2412,1844.0,Mr Chuka Umunna Mp,Uk Independence Party (Ukip),49500.0,3,16500.0
2413,1844.0,Mr Chuka Umunna Mp,Very Small Entity,10000.0,1,10000.0
2414,1845.0,Mr Paul Uppal Mp,Labour Party,1925.0,1,1925.0
2415,1845.0,Mr Paul Uppal Mp,Small Medium Entity,8000.0,1,8000.0
2416,1846.0,Tom Watson Mp,Conservative And Unionist Party,254760.4,26,9798.476923076923
2417,1846.0,Tom Watson Mp,Labour Party,85868.17,11,7806.197272727272
2418,1846.0,Tom Watson Mp,Large Entity,25000.0,1,25000.0
2419,1846.0,Tom Watson Mp,Liberal Democrats,66654.06,9,7406.006666666666
2420,1846.0,Tom Watson Mp,Medium Entity,15000.0,1,15000.0
2421,1846.0,Tom Watson Mp,Small Medium Entity,56375.0,6,9395.833333333334
2422,1846.0,Tom Watson Mp,Uk Independence Party (Ukip),2600.0,1,2600.0
2423,1846.0,Tom Watson Mp,Very Small Entity,23076.0,3,7692.0
2424,1850.0,Mr John Lamont Msp,Conservative And Unionist Party,2000.0,1,2000.0
2425,1850.0,Mr John Lamont Msp,Labour Party,2000.0,1,2000.0
2426,1850.0,Mr John Lamont Msp,Liberal Democrats,7750.0,1,7750.0
2427,1850.0,Mr John Lamont Msp,Small Entity,3108.0,1,3108.0
2428,1850.0,Ms Johann Lamont Msp,Small Medium Entity,5000.0,1,5000.0
2429,1851.0,Mr Stuart Andrew Mp,Conservative And Unionist Party,7375.0,2,3687.5
2430,1851.0,Mr Stuart Andrew Mp,Small Medium Entity,5640.0,2,2820.0
2431,1851.0,Mr Stuart Andrew Mp,Uk Independence Party (Ukip),1700.0,1,1700.0
2432,1852.0,Mr Jim Dobbin Mp,Conservative And Unionist Party,4265.0,2,2132.5
2433,1853.0,Dr Gregg Mcclymont Mp,Small Medium Entity,2025.0,1,2025.0
2434,1854.0,Mr Ian Murray Mp,Conservative And Unionist Party,3500.0,1,3500.0
2435,1854.0,Mr Ian Murray Mp,Labour Party,2810.1,1,2810.1
2436,1862.0,Mr Rehman Chishti Mp,Labour Party,6486.0,2,3243.0
2437,1862.0,Mr Rehman Chishti Mp,Liberal Democrats,5369.91,2,2684.955
2438,1862.0,Mr Rehman Chishti Mp,Uk Independence Party (Ukip),4488.0,1,4488.0
2439,1862.0,Mr Rehman Chishti Mp,Very Small Entity,3025.0,1,3025.0
2440,1863.0,Ms Gemma Doyle Mp,Conservative And Unionist Party,10360.11,4,2590.0275
2441,1864.0,Dr Caroline Lucas Mp,Conservative And Unionist Party,118240.0,10,11824.0
2442,1864.0,Dr Caroline Lucas Mp,Labour Party,24000.0,3,8000.0
2443,1864.0,Dr Caroline Lucas Mp,Liberal Democrats,14000.0,2,7000.0
2444,1864.0,Dr Caroline Lucas Mp,Single Donation Entity,2500.0,1,2500.0
2445,1864.0,Dr Caroline Lucas Mp,Small Entity,7000.0,2,3500.0
2446,1864.0,Dr Caroline Lucas Mp,Small Medium Entity,35000.0,3,11666.666666666666
2447,1865.0,The Rt Hon Richard Ottaway Mp,Labour Party,1612.0,1,1612.0
2448,1865.0,The Rt Hon Richard Ottaway Mp,Small Medium Entity,1600.0,1,1600.0
2449,1866.0,Mr David Rutley Mp,Conservative And Unionist Party,2490.0,1,2490.0
2450,1867.0,Mr Anas Sarwar Mp,Conservative And Unionist Party,22691.43,4,5672.8575
2451,1867.0,Mr Anas Sarwar Mp,Labour Party,27500.0,3,9166.666666666666
2452,1867.0,Mr Anas Sarwar Mp,Liberal Democrats,84000.0,3,28000.0
2453,1867.0,Mr Anas Sarwar Mp,Small Entity,37000.0,1,37000.0
2454,1868.0,Mr Ken Macintosh Msp,Conservative And Unionist Party,8400.0,3,2800.0
2455,1868.0,Mr Ken Macintosh Msp,Labour Party,3000.0,1,3000.0
2456,1868.0,Mr Ken Macintosh Msp,Small Entity,1625.0,1,1625.0
2457,1869.0,Conservative Friends Of International Development,Labour Party,10000.0,1,10000.0
2458,1877.0,Mr Chris Skidmore Mp,Labour Party,3600.0,1,3600.0
2459,1878.0,Mr Nick Smith Mp,Small Medium Entity,2654.48,1,2654.48
2460,1879.0,Mr David Tredinnick Mp,Labour Party,3025.0,1,3025.0
2461,1880.0,Mr Richard Graham Mp,Conservative And Unionist Party,7620.62,3,2540.2066666666665
2462,1880.0,Mr Richard Graham Mp,Liberal Democrats,27122.23,6,4520.371666666667
2463,1880.0,Mr Richard Graham Mp,Small Medium Entity,2998.65,1,2998.65
2464,1880.0,Mr Richard Graham Mp,Very Small Entity,1633.0,1,1633.0
2465,1883.0,Mr Patrick Harvie Msp,Conservative And Unionist Party,5316.0,1,5316.0
2466,1893.0,Mr Stephen Mccabe Mp,Conservative And Unionist Party,2767.74,1,2767.74
2467,1893.0,Mr Stephen Mccabe Mp,Liberal Democrats,3745.43,2,1872.715
2468,1893.0,Mr Stephen Mccabe Mp,Small Entity,2000.0,1,2000.0
2469,1893.0,Mr Stephen Metcalfe Mp,Conservative And Unionist Party,8500.0,2,4250.0
2470,1893.0,Mr Stephen Metcalfe Mp,Labour Party,2000.0,1,2000.0
2471,1893.0,Mr Stephen Metcalfe Mp,Small Entity,14802.0,2,7401.0
2472,1894.0,Mr George Hollingbery Mp,Conservative And Unionist Party,3000.0,1,3000.0
2473,1895.0,Fabian Society,Labour Party,10000.0,1,10000.0
2474,1895.0,The Fabian Society,Conservative And Unionist Party,5000.0,1,5000.0
2475,1895.0,The Fabian Society,Labour Party,10000.0,1,10000.0
2476,1895.0,The Fabian Society,Liberal Democrats,28782.0,2,14391.0
2477,1895.0,The Fabian Society,Small Entity,7189.0,1,7189.0
2478,1895.0,The Fabian Society,Small Medium Entity,28782.0,3,9594.0
2479,1895.0,The Fabian Society,Very Small Entity,7000.0,1,7000.0
2480,1896.0,Ms Rhoda Grant Msp,Conservative And Unionist Party,1763.26,1,1763.26
2481,1898.0,The Rt Hon Ben Bradshaw Mp,Conservative And Unionist Party,2000.0,1,2000.0
2482,1898.0,The Rt Hon Ben Bradshaw Mp,Labour Party,8120.0,3,2706.6666666666665
2483,1898.0,The Rt Hon Ben Bradshaw Mp,Uk Independence Party (Ukip),8000.0,2,4000.0
2484,1898.0,The Rt Hon Ben Bradshaw Mp,Very Small Entity,1809.47,1,1809.47
2485,1901.0,Mr Philip Hollobone Mp,Conservative And Unionist Party,14989.74,4,3747.435
2486,1901.0,Mr Philip Hollobone Mp,Labour Party,14257.0,3,4752.333333333333
2487,1901.0,Mr Philip Hollobone Mp,Medium Large Entity,2000.0,1,2000.0
2488,1901.0,Mr Philip Hollobone Mp,Small Medium Entity,1714.0,1,1714.0
2489,1902.0,Mr Hanzala Malik Msp,Uk Independence Party (Ukip),6500.0,1,6500.0
2490,1909.0,Mr Nick De Bois Mp,Liberal Democrats,7200.0,2,3600.0
2491,1920.0,Fulham Group [De-Registered 04/11/15],Uk Independence Party (Ukip),25000.0,1,25000.0
