,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2173,1792.0,Bob Blackman,Labour Party,11300.0,1,11300.0
2174,1792.0,Bob Blackman,Liberal Democrats,22899.35,6,3816.558333333333
2175,1792.0,Bob Blackman,Small Entity,2500.0,1,2500.0
2176,1792.0,Bob Blackman,Small Medium Entity,24743.0,7,3534.714285714286
2177,1793.0,Simon Danczuk,Conservative And Unionist Party,12353.0,2,6176.5
2178,1793.0,Simon Danczuk,Small Medium Entity,2320.0,1,2320.0
2179,1794.0,Philip Davies,Conservative And Unionist Party,2500.0,1,2500.0
2180,1794.0,Philip Davies,Liberal Democrats,9972.0,2,4986.0
2181,1794.0,Philip Davies,Small Medium Entity,2000.0,1,2000.0
2182,1795.0,Michael Dugher,Labour Party,1675.39,1,1675.39
2183,1795.0,Michael Dugher,Liberal Democrats,15043.07,4,3760.7675
2184,1795.0,Michael Dugher,Small Medium Entity,5962.0,3,1987.3333333333333
2185,1796.0,John Healey,Conservative And Unionist Party,37066.0,5,7413.2
2186,1796.0,John Healey,Small Entity,46953.56,2,23476.78
2187,1797.0,Sajid Javid,Conservative And Unionist Party,95703.45,7,13671.921428571428
2188,1797.0,Sajid Javid,Labour Party,23766.18,3,7922.06
2189,1797.0,Sajid Javid,Large Entity,5000.0,1,5000.0
2190,1797.0,Sajid Javid,Liberal Democrats,45000.0,4,11250.0
2191,1797.0,Sajid Javid,Medium Entity,91700.0,3,30566.666666666668
2192,1797.0,Sajid Javid,Small Entity,20000.0,2,10000.0
2193,1797.0,Sajid Javid,Small Medium Entity,15000.0,2,7500.0
2194,1797.0,Sajid Javid,Very Small Entity,7500.0,2,3750.0
2195,1798.0,Angus Macneil,Conservative And Unionist Party,2263.0,1,2263.0
2196,1798.0,Angus Macneil,Labour Party,17213.48,3,5737.826666666667
2197,1798.0,Angus Macneil,Liberal Democrats,2320.0,1,2320.0
2198,1799.0,Ed Miliband,Labour Party,48064.8,3,16021.6
2199,1799.0,Ed Miliband,Uk Independence Party (Ukip),4771.0,1,4771.0
2200,1800.0,Stephen Mosley,Conservative And Unionist Party,5350.0,3,1783.3333333333333
2201,1800.0,Stephen Mosley,Labour Party,2029.45,1,2029.45
2202,1800.0,Stephen Mosley,Medium Large Entity,3300.0,1,3300.0
2203,1801.0,Bridget Phillipson,Labour Party,2123.4,1,2123.4
2204,1802.0,Jim Murphy,Conservative And Unionist Party,22000.0,2,11000.0
2205,1802.0,Jim Murphy,Labour Party,39873.0,5,7974.6
2206,1802.0,Jim Murphy,Small Medium Entity,19327.989999999998,3,6442.663333333333
2207,1802.0,Jim Murphy,Uk Independence Party (Ukip),1570.0,1,1570.0
2208,1806.0,Luciana Berger,Conservative And Unionist Party,21500.0,4,5375.0
2209,1806.0,Luciana Berger,Labour Party,6500.0,2,3250.0
2210,1806.0,Luciana Berger,Liberal Democrats,24929.18,4,6232.295
2211,1806.0,Luciana Berger,Small Medium Entity,10000.0,1,10000.0
2212,1808.0,Stephen Twigg,Conservative And Unionist Party,2068.1,1,2068.1
2213,1808.0,Stephen Twigg,Labour Party,3000.0,1,3000.0
2214,1808.0,Stephen Twigg,Medium Large Entity,5020.32,1,5020.32
2215,1808.0,Stephen Twigg,Small Medium Entity,5758.0,2,2879.0
2216,1814.0,Steve Baker,Conservative And Unionist Party,8130.0,1,8130.0
2217,1814.0,Steve Baker,Liberal Democrats,13260.0,1,13260.0
2218,1815.0,Nadine Dorries,Small Medium Entity,8130.0,1,8130.0
2219,1816.0,Kwasi Kwarteng,Conservative And Unionist Party,11654.0,5,2330.8
2220,1816.0,Kwasi Kwarteng,Labour Party,12507.189999999999,4,3126.7974999999997
2221,1816.0,Kwasi Kwarteng,Liberal Democrats,10250.0,3,3416.6666666666665
2222,1816.0,Kwasi Kwarteng,Single Donation Entity,3250.0,1,3250.0
2223,1816.0,Kwasi Kwarteng,Small Entity,6967.0,2,3483.5
2224,1816.0,Kwasi Kwarteng,Small Medium Entity,2625.55,1,2625.55
2225,1817.0,Greg Mulholland,Labour Party,2500.0,1,2500.0
2226,1817.0,Greg Mulholland,Liberal Democrats,1543.59,1,1543.59
2227,1819.0,Gareth R Thomas,Labour Party,4301.0,2,2150.5
2228,1819.0,Gareth R Thomas,Large Entity,11000.0,1,11000.0
2229,1820.0,Murdo Fraser,Conservative And Unionist Party,12500.0,3,4166.666666666667
2230,1820.0,Murdo Fraser,Liberal Democrats,2200.0,1,2200.0
2231,1823.0,Iain Duncan Smith,Liberal Democrats,3491.7,1,3491.7
2232,1823.0,Iain Duncan Smith,Small Entity,7175.58,1,7175.58
2233,1824.0,Tim Farron,Conservative And Unionist Party,30938.0,8,3867.25
2234,1824.0,Tim Farron,Labour Party,56319.0,3,18773.0
2235,1824.0,Tim Farron,Large Entity,2500.0,1,2500.0
2236,1824.0,Tim Farron,Small Entity,15000.0,1,15000.0
2237,1824.0,Tim Farron,Small Medium Entity,5000.0,1,5000.0
2238,1824.0,Tim Farron,Uk Independence Party (Ukip),10000.0,1,10000.0
2239,1824.0,Tim Farron,Very Small Entity,35320.0,2,17660.0
2240,1825.0,Stephen Hepburn,Conservative And Unionist Party,4292.3,2,2146.15
2241,1825.0,Stephen Hepburn,Labour Party,1543.59,1,1543.59
2242,1825.0,Stephen Hepburn,Liberal Democrats,3100.0,1,3100.0
2243,1825.0,Stephen Hepburn,Medium Entity,3100.0,1,3100.0
2244,1825.0,Stephen Hepburn,Small Medium Entity,2792.0,1,2792.0
2245,1825.0,Stephen Hepburn,Very Small Entity,2312.41,1,2312.41
2246,1826.0,Greg Knight,Labour Party,3000.0,1,3000.0
2247,1835.0,Ruth Davidson,Labour Party,24500.0,3,8166.666666666667
2248,1835.0,Ruth Davidson,Uk Independence Party (Ukip),5000.0,1,5000.0
2249,1836.0,John Denham,Labour Party,4657.95,1,4657.95
2250,1836.0,John Denham,Small Medium Entity,4697.71,1,4697.71
2251,1837.0,Caroline Dinenage,Conservative And Unionist Party,8000.0,1,8000.0
2252,1838.0,Helen Grant,Conservative And Unionist Party,12923.0,3,4307.666666666667
2253,1838.0,Helen Grant,Labour Party,3546.0,1,3546.0
2254,1838.0,Helen Grant,Uk Independence Party (Ukip),3063.13,1,3063.13
2255,1840.0,Nicky Morgan,Conservative And Unionist Party,6000.0,1,6000.0
2256,1841.0,Anne Marie Morris,Conservative And Unionist Party,21560.0,7,3080.0
2257,1841.0,Anne Marie Morris,Labour Party,8500.0,4,2125.0
2258,1841.0,Anne Marie Morris,Large Entity,2500.0,1,2500.0
2259,1841.0,Anne Marie Morris,Liberal Democrats,5350.0,3,1783.3333333333333
2260,1841.0,Anne Marie Morris,Small Medium Entity,6515.72,1,6515.72
2261,1841.0,Anne Marie Morris,Uk Independence Party (Ukip),2850.0,2,1425.0
2262,1842.0,Jesse Norman,Conservative And Unionist Party,3196.0,1,3196.0
2263,1842.0,Jesse Norman,Uk Independence Party (Ukip),5000.0,1,5000.0
2264,1843.0,Alok Sharma,Labour Party,2000.0,1,2000.0
2265,1843.0,Alok Sharma,Large Entity,3048.32,1,3048.32
2266,1843.0,Alok Sharma,Liberal Democrats,3048.84,1,3048.84
2267,1843.0,Alok Sharma,Small Entity,1730.41,1,1730.41
2268,1843.0,Alok Sharma,Small Medium Entity,8000.0,1,8000.0
2269,1844.0,Chuka Umunna,Conservative And Unionist Party,57149.14,11,5195.376363636364
2270,1844.0,Chuka Umunna,Labour Party,67654.09,5,13530.818
2271,1844.0,Chuka Umunna,Large Entity,5703.2,2,2851.6
2272,1844.0,Chuka Umunna,Liberal Democrats,37950.0,4,9487.5
2273,1844.0,Chuka Umunna,Medium Entity,4500.0,1,4500.0
2274,1844.0,Chuka Umunna,Medium Large Entity,12500.0,1,12500.0
2275,1844.0,Chuka Umunna,Single Donation Entity,15000.0,1,15000.0
2276,1844.0,Chuka Umunna,Small Medium Entity,73821.73,6,12303.621666666666
2277,1844.0,Chuka Umunna,Very Small Entity,12500.0,2,6250.0
2278,1845.0,Paul Uppal,Medium Large Entity,8000.0,1,8000.0
2279,1845.0,Paul Uppal,Very Small Entity,1925.0,1,1925.0
2280,1846.0,Tom Watson,Conservative And Unionist Party,177779.06,24,7407.4608333333335
2281,1846.0,Tom Watson,Labour Party,54499.75,9,6055.527777777777
2282,1846.0,Tom Watson,Liberal Democrats,89530.4,11,8139.127272727273
2283,1846.0,Tom Watson,Medium Entity,15000.0,1,15000.0
2284,1846.0,Tom Watson,Small Medium Entity,136050.0,8,17006.25
2285,1846.0,Tom Watson,Uk Independence Party (Ukip),56474.42,5,11294.884
2286,1850.0,Johann Lamont,Labour Party,5000.0,1,5000.0
2287,1851.0,Stuart Andrew,Conservative And Unionist Party,12715.0,4,3178.75
2288,1851.0,Stuart Andrew,Small Medium Entity,2000.0,1,2000.0
2289,1852.0,Jim Dobbin,Conservative And Unionist Party,1621.0,1,1621.0
2290,1852.0,Jim Dobbin,Labour Party,2644.0,1,2644.0
2291,1853.0,Dr Gregg Mcclymont,Small Medium Entity,2025.0,1,2025.0
2292,1854.0,Ian Murray,Conservative And Unionist Party,3500.0,1,3500.0
2293,1854.0,Ian Murray,Labour Party,2810.1,1,2810.1
2294,1862.0,Rehman Chishti,Conservative And Unionist Party,5369.91,2,2684.955
2295,1862.0,Rehman Chishti,Labour Party,5913.0,2,2956.5
2296,1862.0,Rehman Chishti,Large Entity,3598.0,1,3598.0
2297,1862.0,Rehman Chishti,Liberal Democrats,4488.0,1,4488.0
2298,1863.0,Gemma Doyle,Labour Party,5060.110000000001,2,2530.0550000000003
2299,1863.0,Gemma Doyle,Very Small Entity,5300.0,2,2650.0
2300,1864.0,Dr Caroline Lucas,Conservative And Unionist Party,115940.0,9,12882.222222222223
2301,1864.0,Dr Caroline Lucas,Labour Party,34000.0,4,8500.0
2302,1864.0,Dr Caroline Lucas,Large Entity,6000.0,1,6000.0
2303,1864.0,Dr Caroline Lucas,Liberal Democrats,28500.0,4,7125.0
2304,1864.0,Dr Caroline Lucas,Small Entity,14000.0,2,7000.0
2305,1864.0,Dr Caroline Lucas,Small Medium Entity,2300.0,1,2300.0
2306,1865.0,Richard Ottaway,Labour Party,1600.0,1,1600.0
2307,1865.0,Richard Ottaway,Small Medium Entity,1612.0,1,1612.0
2308,1866.0,David Rutley,Single Donation Entity,2490.0,1,2490.0
2309,1867.0,Anas Sarwar,Conservative And Unionist Party,57191.43,5,11438.286
2310,1867.0,Anas Sarwar,Labour Party,5000.0,1,5000.0
2311,1867.0,Anas Sarwar,Liberal Democrats,84000.0,3,28000.0
2312,1867.0,Anas Sarwar,Small Entity,20000.0,1,20000.0
2313,1867.0,Anas Sarwar,Very Small Entity,5000.0,1,5000.0
2314,1868.0,Ken Macintosh,Conservative And Unionist Party,6000.0,2,3000.0
2315,1868.0,Ken Macintosh,Labour Party,7025.0,3,2341.6666666666665
2316,1869.0,Conservative Friends Of International Development,Very Small Entity,10000.0,1,10000.0
2317,1877.0,Chris Skidmore,Labour Party,3600.0,1,3600.0
2318,1878.0,Nick Smith,Conservative And Unionist Party,2654.48,1,2654.48
2319,1879.0,David Tredinnick,Conservative And Unionist Party,3025.0,1,3025.0
2320,1880.0,Richard Graham,Conservative And Unionist Party,19602.27,5,3920.454
2321,1880.0,Richard Graham,Labour Party,10376.8,2,5188.4
2322,1880.0,Richard Graham,Liberal Democrats,3745.43,2,1872.715
2323,1880.0,Richard Graham,Small Medium Entity,2000.0,1,2000.0
2324,1880.0,Richard Graham,Uk Independence Party (Ukip),3650.0,1,3650.0
2325,1883.0,Patrick Harvie,Labour Party,5316.0,1,5316.0
2326,1893.0,Stephen Metcalfe,Conservative And Unionist Party,10500.0,3,3500.0
2327,1893.0,Stephen Metcalfe,Medium Entity,7000.0,1,7000.0
2328,1893.0,Stephen Metcalfe,Small Entity,7802.0,1,7802.0
2329,1894.0,George Hollingbery,Uk Independence Party (Ukip),3000.0,1,3000.0
2330,1895.0,Fabian Society,Conservative And Unionist Party,39971.0,4,9992.75
2331,1895.0,Fabian Society,Labour Party,5000.0,1,5000.0
2332,1895.0,Fabian Society,Liberal Democrats,28782.0,2,14391.0
2333,1895.0,Fabian Society,Medium Large Entity,10000.0,1,10000.0
2334,1895.0,Fabian Society,Uk Independence Party (Ukip),3000.0,1,3000.0
2335,1896.0,Rhoda Grant,Conservative And Unionist Party,1763.26,1,1763.26
2336,1898.0,Ben Bradshaw,Conservative And Unionist Party,8809.470000000001,3,2936.4900000000002
2337,1898.0,Ben Bradshaw,Labour Party,9120.0,3,3040.0
2338,1898.0,Ben Bradshaw,Small Medium Entity,2000.0,1,2000.0
2339,1900.0,Robert Flello,Conservative And Unionist Party,16337.5,3,5445.833333333333
2340,1900.0,Robert Flello,Labour Party,9337.5,1,9337.5
2341,1900.0,Robert Flello,Liberal Democrats,10000.0,2,5000.0
2342,1900.0,Robert Flello,Small Medium Entity,2000.0,1,2000.0
2343,1900.0,Robert Flello,Uk Independence Party (Ukip),2000.0,1,2000.0
2344,1901.0,Philip Hollobone,Conservative And Unionist Party,13289.74,3,4429.913333333333
2345,1901.0,Philip Hollobone,Labour Party,6000.0,2,3000.0
2346,1901.0,Philip Hollobone,Medium Large Entity,2000.0,1,2000.0
2347,1901.0,Philip Hollobone,Small Entity,8257.0,1,8257.0
2348,1901.0,Philip Hollobone,Small Medium Entity,1700.0,1,1700.0
2349,1901.0,Philip Hollobone,Uk Independence Party (Ukip),1714.0,1,1714.0
2350,1902.0,Hanzala Malik,Conservative And Unionist Party,6500.0,1,6500.0
2351,1909.0,Nick De Bois,Liberal Democrats,3500.0,1,3500.0
2352,1909.0,Nick De Bois,Small Medium Entity,3700.0,1,3700.0
2353,1914.0,Conservative Friends Of India,Conservative And Unionist Party,36300.0,4,9075.0
2354,1914.0,Conservative Friends Of India,Labour Party,10000.0,1,10000.0
2355,1914.0,Conservative Friends Of India,Liberal Democrats,5000.0,1,5000.0
2356,1914.0,Conservative Friends Of India,Small Medium Entity,10000.0,1,10000.0
2357,1914.0,Conservative Friends Of India,Very Small Entity,1001.0,1,1001.0
2358,1916.0,Richard Baker,Labour Party,11900.0,1,11900.0
2359,1916.0,Richard Baker,Large Entity,3000.0,1,3000.0
2360,1920.0,Fulham Group,Conservative And Unionist Party,25000.0,1,25000.0
2361,1921.0,Nicola Blackwood,Uk Independence Party (Ukip),6851.09,2,3425.545
2362,1922.0,Richard Harrington,Conservative And Unionist Party,13196.0,2,6598.0
2363,1922.0,Richard Harrington,Large Entity,7500.0,1,7500.0
2364,1922.0,Richard Harrington,Liberal Democrats,10000.0,1,10000.0
2365,1922.0,Richard Harrington,Small Entity,22000.0,2,11000.0
2366,1923.0,Meg Hillier,Conservative And Unionist Party,11116.25,3,3705.4166666666665
2367,1924.0,Chinyelu Onwurah,Conservative And Unionist Party,1588.0,1,1588.0
2368,1924.0,Chinyelu Onwurah,Labour Party,5321.1900000000005,2,2660.5950000000003
2369,1924.0,Chinyelu Onwurah,Very Small Entity,3000.0,1,3000.0
2370,1925.0,Yvette Cooper,Conservative And Unionist Party,287107.45999999996,19,15110.918947368418
2371,1925.0,Yvette Cooper,Labour Party,135531.85,13,10425.526923076923
2372,1925.0,Yvette Cooper,Large Entity,2500.0,1,2500.0
2373,1925.0,Yvette Cooper,Liberal Democrats,56974.0,8,7121.75
2374,1925.0,Yvette Cooper,Medium Large Entity,4600.0,1,4600.0
2375,1925.0,Yvette Cooper,Small Entity,27500.0,2,13750.0
2376,1925.0,Yvette Cooper,Small Medium Entity,28459.0,4,7114.75
2377,1925.0,Yvette Cooper,Uk Independence Party (Ukip),2500.0,1,2500.0
2378,1926.0,Caroline Flint,Conservative And Unionist Party,21933.0,7,3133.285714285714
2379,1926.0,Caroline Flint,Labour Party,31809.0,7,4544.142857142857
2380,1926.0,Caroline Flint,Liberal Democrats,16101.58,4,4025.395
2381,1926.0,Caroline Flint,Small Entity,5000.0,1,5000.0
2382,1926.0,Caroline Flint,Small Medium Entity,2000.0,1,2000.0
2383,1927.0,Rebecca Harris,Conservative And Unionist Party,6537.0,2,3268.5
2384,1928.0,Amber Rudd,Labour Party,1700.0,1,1700.0
2385,1928.0,Amber Rudd,Liberal Democrats,1681.91,1,1681.91
2386,1929.0,Andrew Stephenson,Conservative And Unionist Party,3100.0,1,3100.0
2387,1929.0,Andrew Stephenson,Labour Party,6722.14,1,6722.14
2388,1929.0,Andrew Stephenson,Large Entity,3500.0,1,3500.0
2389,1929.0,Andrew Stephenson,Liberal Democrats,6450.0,2,3225.0
2390,1929.0,Andrew Stephenson,Small Entity,2500.0,1,2500.0
2391,1929.0,Andrew Stephenson,Small Medium Entity,12035.07,2,6017.535
2392,1930.0,Clive Grunshaw,Conservative And Unionist Party,2500.0,1,2500.0
2393,1930.0,Clive Grunshaw,Labour Party,2500.0,1,2500.0
2394,1935.0,Dan Jarvis,Conservative And Unionist Party,96500.0,8,12062.5
2395,1935.0,Dan Jarvis,Labour Party,12500.0,1,12500.0
2396,1935.0,Dan Jarvis,Liberal Democrats,32832.6,5,6566.5199999999995
2397,1935.0,Dan Jarvis,Medium Large Entity,5000.0,2,2500.0
2398,1935.0,Dan Jarvis,Small Entity,12500.0,1,12500.0
2399,1935.0,Dan Jarvis,Small Medium Entity,74300.0,5,14860.0
2400,1935.0,Dan Jarvis,Uk Independence Party (Ukip),11984.59,2,5992.295
2401,1936.0,George Mudie,Small Entity,4500.0,1,4500.0
2402,1937.0,Claire Perry,Small Entity,9939.39,1,9939.39
2403,1938.0,Bob Russell,Medium Entity,5222.0,1,5222.0
2404,1939.0,Shaun Woodward,Conservative And Unionist Party,2500.0,1,2500.0
2405,1939.0,Shaun Woodward,Labour Party,11500.0,1,11500.0
2406,1939.0,Shaun Woodward,Liberal Democrats,4550.0,1,4550.0
2407,1941.0,Aidan Burley,Conservative And Unionist Party,2400.0,1,2400.0
2408,1941.0,Aidan Burley,Labour Party,5800.0,1,5800.0
2409,1941.0,Aidan Burley,Liberal Democrats,3200.0,1,3200.0
2410,1942.0,Nigel Mills,Liberal Democrats,1558.0,1,1558.0
2411,1943.0,Laura Sandys,Small Medium Entity,3691.93,1,3691.93
2412,1944.0,David Morris,Conservative And Unionist Party,21518.57,6,3586.4283333333333
2413,1944.0,David Morris,Labour Party,11236.84,4,2809.21
2414,1944.0,David Morris,Large Entity,2800.0,1,2800.0
2415,1944.0,David Morris,Liberal Democrats,41644.26,10,4164.426
2416,1944.0,David Morris,Small Entity,5879.0,2,2939.5
2417,1944.0,David Morris,Very Small Entity,1815.0,1,1815.0
2418,1959.0,Gareth Johnson,Conservative And Unionist Party,3920.0,2,1960.0
2419,1962.0,Democracy 2015,Conservative And Unionist Party,8055.0,1,8055.0
2420,1962.0,Democracy 2015,Labour Party,8143.0,1,8143.0
2421,1962.0,Democracy 2015,Liberal Democrats,2916.74,2,1458.37
2422,1972.0,Don'T Cook Party,Conservative And Unionist Party,75000.0,2,37500.0
2423,1985.0,David Burrowes,Labour Party,2276.0,1,2276.0
2424,1986.0,Life,Labour Party,6856.82,1,6856.82
2425,1986.0,Life,Liberal Democrats,2227.02,1,2227.02
2426,1986.0,Life,Small Medium Entity,3485.18,1,3485.18
2427,1996.0,Jessica Lee,Conservative And Unionist Party,1511.0,1,1511.0
2428,1997.0,Alun Cairns,Conservative And Unionist Party,9500.0,2,4750.0
2429,1997.0,Alun Cairns,Labour Party,2000.0,1,2000.0
2430,1997.0,Alun Cairns,Medium Entity,5000.0,1,5000.0
2431,1997.0,Alun Cairns,Small Entity,4500.0,1,4500.0
2432,1997.0,Alun Cairns,Small Medium Entity,10420.95,2,5210.475
2433,1997.0,Alun Cairns,Very Small Entity,4000.0,1,4000.0
2434,1998.0,Gloria De Piero,Conservative And Unionist Party,1250.0,1,1250.0
2435,1998.0,Gloria De Piero,Liberal Democrats,3500.0,1,3500.0
2436,1998.0,Gloria De Piero,Small Medium Entity,1250.0,1,1250.0
2437,1999.0,Helen Goodman,Conservative And Unionist Party,18424.0,2,9212.0
2438,1999.0,Helen Goodman,Labour Party,1802.26,1,1802.26
2439,1999.0,Helen Goodman,Liberal Democrats,15700.0,1,15700.0
2440,1999.0,Helen Goodman,Small Medium Entity,4663.97,1,4663.97
2441,2000.0,George Galloway,Conservative And Unionist Party,1501.0,1,1501.0
2442,2000.0,George Galloway,Uk Independence Party (Ukip),3281.35,1,3281.35
2443,2001.0,John Howell,Conservative And Unionist Party,4650.0,2,2325.0
2444,2001.0,John Howell,Liberal Democrats,3925.0,2,1962.5
2445,2001.0,John Howell,Very Small Entity,7085.46,1,7085.46
2446,2002.0,Adrian Bailey,Conservative And Unionist Party,4973.39,1,4973.39
2447,2003.0,Lucy Powell,Small Entity,13004.0,2,6502.0
2448,2004.0,Jonathan Reynolds,Conservative And Unionist Party,9257.34,3,3085.78
2449,2004.0,Jonathan Reynolds,Labour Party,10545.58,1,10545.58
2450,2004.0,Jonathan Reynolds,Liberal Democrats,4000.0,1,4000.0
2451,2004.0,Jonathan Reynolds,Small Medium Entity,1600.0,1,1600.0
2452,2005.0,Stephen Timms,Conservative And Unionist Party,14162.0,5,2832.4
2453,2005.0,Stephen Timms,Labour Party,4000.0,1,4000.0
2454,2005.0,Stephen Timms,Liberal Democrats,4947.0,1,4947.0
2455,2005.0,Stephen Timms,Small Entity,3600.0,1,3600.0
2456,2005.0,Stephen Timms,Small Medium Entity,1800.0,1,1800.0
2457,2018.0,Oliver Colvile,Conservative And Unionist Party,1700.0,1,1700.0
2458,2018.0,Oliver Colvile,Labour Party,9550.0,2,4775.0
2459,2018.0,Oliver Colvile,Small Medium Entity,1824.0,1,1824.0
2460,2021.0,Dr Stella Creasy,Conservative And Unionist Party,832.0,1,832.0
2461,2021.0,Dr Stella Creasy,Liberal Democrats,4000.0,2,2000.0
2462,2021.0,Dr Stella Creasy,Small Entity,10000.0,1,10000.0
2463,2022.0,Jack Lopresti,Conservative And Unionist Party,15103.26,4,3775.815
2464,2022.0,Jack Lopresti,Labour Party,3880.0,1,3880.0
2465,2022.0,Jack Lopresti,Liberal Democrats,17550.0,4,4387.5
2466,2022.0,Jack Lopresti,Medium Large Entity,2400.0,1,2400.0
2467,2022.0,Jack Lopresti,Small Entity,3000.0,1,3000.0
2468,2023.0,Andy Mcdonald,Conservative And Unionist Party,81312.5,4,20328.125
2469,2023.0,Andy Mcdonald,Labour Party,5000.0,1,5000.0
2470,2023.0,Andy Mcdonald,Large Entity,2000.0,1,2000.0
2471,2023.0,Andy Mcdonald,Liberal Democrats,9086.5,1,9086.5
2472,2023.0,Andy Mcdonald,Very Small Entity,9086.5,1,9086.5
2473,2039.0,Richard Bacon,Conservative And Unionist Party,3416.0,2,1708.0
2474,2039.0,Richard Bacon,Small Medium Entity,1970.19,1,1970.19
2475,2039.0,Richard Bacon,Uk Independence Party (Ukip),10505.0,2,5252.5
2476,2041.0,Jeremy Lefroy,Conservative And Unionist Party,2600.0,1,2600.0
2477,2041.0,Jeremy Lefroy,Labour Party,6640.0,3,2213.3333333333335
2478,2041.0,Jeremy Lefroy,Large Entity,2106.85,1,2106.85
2479,2041.0,Jeremy Lefroy,Liberal Democrats,8850.0,5,1770.0
2480,2041.0,Jeremy Lefroy,Very Small Entity,1993.0,1,1993.0
2481,2055.0,Yorkshire Party,Conservative And Unionist Party,1000.0,1,1000.0
2482,2059.0,Graham Jones,Labour Party,5333.0,2,2666.5
2483,2059.0,Graham Jones,Liberal Democrats,3800.0,1,3800.0
2484,2059.0,Graham Jones,Medium Large Entity,4042.0,1,4042.0
2485,2059.0,Graham Jones,Uk Independence Party (Ukip),2950.0,1,2950.0
2486,2060.0,Guy Opperman,Conservative And Unionist Party,9037.92,3,3012.64
2487,2060.0,Guy Opperman,Labour Party,4864.64,2,2432.32
